"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.65,0.0250000000000001,1.12785277777778,6,7.9
"Berlin","Berlin","Berlin","(BE)",6.125,-0.3,1.76240416666667,5,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.475,-0.375,1.45036805555556,5,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.725,0.4125,0.998016666666667,7,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.475,-0.2375,1.27214722222222,6,11.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.125,0.2375,1.05472361111111,4,11.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.475,-0.2,1.35717638888889,5,6.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.975,1.65,2.51693298611111,4,1.6
"München","Bayern","München, Bayern","(BY)",6.225,2.5375,4.355328125,4,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.8875,3.5625,0.918926388888889,1,25.76
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.425,0.1,1.35053194444444,5,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.85,0.55,1.57001180555556,6,7.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.9,0.55,3.1427,6,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.3625,3.2625,2.63485347222222,1,7.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.625,0.35,1.12620555555556,6,16.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.75,0.45,1.00446597222222,7,6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.05,0.0625,0.950622916666667,4,8.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.325,4.725,3.30916006944444,2,12.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.575,-0.3125,1.05331909722222,6,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.475,5.1875,4.93571493055556,4,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.75,-0.25,1.25813020833333,6,7.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.075,-1.05,1.22189444444444,5,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.3375,3.3375,5.58015798611111,3,6.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.325,-1,1.73158715277778,6,7.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.25,3.9,2.11391284722222,2,21.71
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.3,-0.7125,1.14512777777778,5,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9,-0.0875,1.202990625,6,4.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.475,-0.225,1.21461631944444,6,12.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.5,-0.3125,1.28026805555556,6,8.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.7125,0.3625,2.75752013888889,6,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.075,4.075,4.42997604166667,3,13.25
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.3,5.2375,4.64824895833333,2,8.17
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.775,1.1,1.74524791666667,2,12.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.05,-0.25,1.61526840277778,5,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4375,-0.425,0.993227083333333,6,3.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.9,-0.725,0.751013541666667,3,11.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.525,-0.2875,1.63068611111111,5,8.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.0125,3.2375,1.34030416666667,1,21.77
"Lindau","Bayern","Lindau, Bayern","(BY)",5.9,5.4125,3.60644861111111,3,14.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.975,5.875,3.52839340277778,3,7.31
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.475,0.2625,1.45009479166667,5,12.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.375,0.3625,3.15334166666667,5,3.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.9,-0.7125,0.63495625,3,10.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.925,-0.7125,0.679069097222222,5,10.43
