"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.725,-1.4875,5.77581493055556,8,0
"Berlin","Berlin","Berlin","(BE)",6.95,-1.2875,6.19428194444444,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,-1.0625,6.13844652777778,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.95,-0.2625,4.81875069444444,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.875,-0.8125,5.84909166666667,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.275,1.075,5.81758020833333,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.35,-0.775,6.20952118055556,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.175,-0.15,6.855134375,8,0
"München","Bayern","München, Bayern","(BY)",7.275,1.575,5.779584375,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.875,5.025,7.27817152777778,7,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.25,-0.825,5.63789270833333,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.125,-0.225,5.27605659722222,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.95,-0.5625,6.21310243055556,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.225,2.1375,4.56801875,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.175,-0.5375,5.56313055555556,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.025,-0.3375,5.09146215277778,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,0.5875,5.56628923611111,8,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.175,1.675,3.72170659722222,7,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.025,-1.0125,6.12094409722222,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,6.675,6.98789895833333,7,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.725,-1.275,5.93236458333333,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.625,-1.9375,6.32490590277778,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.55,2.7375,7.57853402777778,7,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.95,-1.9,6.26944201388889,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.95,5.5375,7.31548923611111,7,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.75,-1.2375,6.13831145833333,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,-1.325,6.18037361111111,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.85,-0.825,5.80464583333333,8,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.875,-1.1125,6.02345902777778,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.775,-0.55,5.27838541666667,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.625,4.8375,6.53845416666667,6,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.575,3.55,5.25664166666667,7,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.675,2.925,6.27401527777778,7,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.925,-1.1875,6.467484375,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.75,-1.3125,6.26930972222222,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,0.3375,6.15777743055556,8,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.15,-1.175,5.83951840277778,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.9,4.725,7.21414895833333,7,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.5,2.975,5.37467430555556,7,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.775,3.35,5.93834583333333,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.15,-0.5625,5.82468229166667,8,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.55,-1.35,5.00181319444444,8,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.15,0.175,6.0814875,8,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.1,0.4,5.76161111111111,8,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.175,0.0500000000000001,5.41423854166667,7,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.55,3.575,6.08264097222222,6,1.9
"Bremen","Bremen","Bremen","(HB)",6.825,-0.4125,5.48022256944444,8,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.025,-0.2375,5.00108194444444,8,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.925,2.6,6.64224895833333,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.1,2.975,3.97170555555556,6,3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.95,5.3,6.97438715277778,8,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,6.3875,7.08228229166667,8,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.275,-0.3125,5.77371388888889,8,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.825,2.575,6.93535034722222,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.025,0.7625,6.62052118055556,8,0
