"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4375,3.46944695195361e-18,0.855356944444444,6,4.2
"Berlin","Berlin","Berlin","(BE)",4.9125,-0.375,0.942419444444444,4,12.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.375,0.175,0.948078819444444,5,10.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.05,0.45,1.290996875,6,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,0.35,1.32048298611111,5,7.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,1.3,1.70857326388889,3,10.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.5375,0.525,1.16164965277778,5,10
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85,2.4875,4.241553125,5,6.41
"München","Bayern","München, Bayern","(BY)",6.15,1.9,3.12107604166667,4,17.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.825,5.3125,3.30904444444444,1,17.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.1625,0.425,0.894264930555555,4,13.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.05,0.3625,1.44787152777778,6,1.76
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,0.4875,2.81916423611111,6,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8125,2.775,2.82998368055556,4,7.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.55,0.7875,1.05927395833333,5,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.05,0.4375,1.55710104166667,6,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.75,1.4125,1.74842152777778,2,11.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.7,3.65,3.03039131944444,4,26.63
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.575,0.3,1.23423923611111,5,6.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.25,4.975,3.80263368055556,3,17.64
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.55,0.1375,1.16344548611111,5,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.05,-0.6875,1.26066527777778,5,12
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,3.375,3.458440625,4,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.075,-0.325,0.889130208333333,5,13.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.925,5.4875,2.92046319444444,1,17.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.275,3.46944695195361e-18,0.992321527777778,5,10.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.275,0.0125,1.17113576388889,6,8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.475,0.3625,1.31615451388889,5,7.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.5,0.2375,1.15697291666667,6,7.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.175,-0.0125,1.86606145833333,4,12
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.3375,3.925,3.91365,4,48.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.275,3.9125,4.253765625,3,25.32
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.075,3.0375,1.94883229166667,3,12.73
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.475,-0.15,1.05905555555556,4,5.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6875,-0.0125,1.247871875,5,6.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.675,0.9625,1.59171076388889,3,10.55
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.3875,0.2,1.02025972222222,5,13.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.025,4.6,2.48163298611111,0,12.38
"Lindau","Bayern","Lindau, Bayern","(BY)",5.425,4.4625,3.95573090277778,4,36.41
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.325,3.925,4.10371076388889,3,19
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6375,0.95,1.06901493055556,5,13.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.5875,0.025,1.75417638888889,5,6.05
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.7,0.9375,1.62178125,3,10.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.675,1.0125,1.61040729166667,3,10.65
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.5,1.075,0.895147222222222,4,7.8
"Füssen","Bayern","Füssen, Bayern","(BY)",5.8625,3.3,4.01325069444444,4,25.89
"Bremen","Bremen","Bremen","(HB)",5.625,0.1125,1.16993541666667,5,7.45
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8125,0.775,0.922664583333333,5,2.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.025,1.825,2.78554965277778,4,9.27
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.225,4.975,3.18127673611111,2,21.78
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,5.2,2.46036736111111,2,15.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.0375,5.875,1.69240902777778,2,8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.525,1.125,1.09893298611111,5,13.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.575,1.575,2.30391631944444,4,12.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.4625,0.025,3.32595347222222,3,6.49
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.85,0.15,1.39691944444444,7,4.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.925,0.875,2.45696354166667,3,19.86
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.175,-0.0625,0.944531597222222,5,10.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.925,3.6375,3.17707534722222,4,25.86
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.6,0.35,1.66785729166667,4,4.84
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6,2.05,3.49678159722222,5,9.45
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.225,-0.25,1.26969791666667,5,5.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.1,0.9875,0.791862152777778,4,6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.85,0.425,1.57762256944444,6,8.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.425,0.55,0.979219444444444,5,12.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.1,-0.35,0.891209375,5,13.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.725,4.6875,3.53378854166667,5,7.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,2.45,3.66445763888889,4,11.99
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.75,0.175,1.31766875,5,8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.4625,0.8625,1.77292430555556,3,14.15
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.6625,3.125,3.86884652777778,2,45.14
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.225,5.7,2.73652222222222,3,11.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.85,0.2,1.47170208333333,6,7.7
