"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.125,14.2875,7.87149166666667,7,0.2
"Berlin","Berlin","Berlin","(BE)",8.75,16.375,9.52418125,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.175,13.475,7.55223090277778,7,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.425,9.3125,6.83613923611111,5,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.975,13.2375,7.19581493055556,7,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6125,7.3875,5.62528229166667,3,17.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.075,12.5375,7.23548923611111,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.475,16.075,8.204553125,7,0.3
"München","Bayern","München, Bayern","(BY)",8.15,14.3625,7.61480625,6,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.95,13.95,6.23884652777778,3,14.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.325,11.475,8.95073819444444,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3375,12.1,7.59656006944444,4,4.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.65,16.0625,8.55123993055556,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.35,15.475,9.00175173611111,6,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,11.55,7.04326458333333,6,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,9.775,6.97137291666667,4,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.675,7.6875,5.59719375,3,16.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,14.075,8.72150659722222,7,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,12.7625,7.00481701388889,7,0.3
