"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.825,-0.9375,1.87867916666667,5,5.3
"Berlin","Berlin","Berlin","(BE)",5.9,-0.825,2.39852673611111,5,9.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-1.425,2.47694166666667,6,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.05,-0.0625,2.12475486111111,4,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.35,-1.425,1.98572222222222,5,8.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.85,0.1,2.72280833333333,4,1.83
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6625,-1.2875,2.41776458333333,5,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,3.7875,3.33419201388889,4,5.2
"München","Bayern","München, Bayern","(BY)",7.3,5.75,4.58382881944444,6,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5875,7.175,5.36391979166667,6,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.5,-1.225,2.64919791666667,6,11.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.85,-0.3,2.34514861111111,4,8.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.575,1.5,3.22984722222222,7,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2875,5.7875,2.4517875,5,13.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.35,-0.85,1.99554270833333,4,9.56
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,-0.175,2.13492048611111,4,8.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.025,0.225,2.92371631944444,6,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.175,6.8,5.04099201388889,6,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.325,-1.625,2.14395659722222,5,7.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.375,8.275,6.05315798611111,6,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,-1.4625,2.01401527777778,4,8.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-2.0875,2.22873541666667,4,10.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.275,5.65,6.13429305555556,5,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.225,-2.3875,2.56518888888889,6,11.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6875,7.4375,5.70289791666667,6,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.5,-1.8375,2.59817881944444,6,5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,-0.8125,1.78025659722222,5,5.3
