"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.025,5,2.604803125,4,12.6
"Berlin","Berlin","Berlin","(BE)",5.775,5.5375,3.00327395833333,1,18.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.85,5.3625,3.78445416666667,3,6.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.1,6.425,4.44879270833333,3,12.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.775,5.45,3.30357256944444,4,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.0875,7.4125,3.979175,0,24.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.65,5.8875,3.297109375,3,13.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.475,6.95,3.48645833333333,2,6.6
"München","Bayern","München, Bayern","(BY)",6.4,6.875,3.787771875,6,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.175,7.9,2.12697256944444,0,12.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.025,5.2,3.95931527777778,5,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.7375,6.1375,3.69044131944444,2,18.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.275,6.8,3.05984930555556,4,7.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.075,7.325,4.36348159722222,5,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.925,5.7625,3.55354826388889,4,7.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.875,5.8875,4.03999895833333,3,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8125,7.5375,4.24245243055556,0,19
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.275,6.9375,3.17280868055556,4,9.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.575,5.5125,3.16582361111111,4,10.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.125,5.9375,4.06709548611111,6,26.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.575,4.9875,3.11297152777778,3,9.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.175,4.6125,1.79749583333333,3,10.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.375,5.8625,4.55069444444444,5,17.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,5.125,3.21137222222222,2,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8875,7.725,2.35337152777778,0,23
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.85,5.1375,3.58782256944444,4,5.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.675,4.925,2.22709618055556,2,21.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.775,5.4875,3.31280763888889,4,6.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,5.4125,3.27022361111111,5,5.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.65,6.0625,2.90809305555556,1,24.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.7,5.2375,4.081540625,5,27.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.95,7.775,4.07170243055556,5,4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.3,6.5,2.27588229166667,0,8.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.7,5.675,2.93978333333333,1,19.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.575,4.925,3.01473159722222,3,10.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.0125,6.3,3.72293993055556,1,24.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,5.075,3.82212430555556,4,5.3
