"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,0.9375,1.86027013888889,3,10.3
"Berlin","Berlin","Berlin","(BE)",5.9,0.6875,1.88484270833333,7,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.25,0.3625,2.15231111111111,6,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,1.0125,2.16958888888889,5,10.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.075,0.475,2.06793715277778,4,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.025,1.3375,2.01222083333333,5,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.175,0.3875,2.16807604166667,6,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.575,2.6875,4.22297604166667,6,6.8
"München","Bayern","München, Bayern","(BY)",6.475,1.9,3.43362048611111,4,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.0375,5.4875,4.51391458333333,2,12.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.625,0.3625,0.318631944444444,7,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.875,1.0875,2.11671111111111,2,15.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.475,1.5375,2.95102222222222,5,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.55,3.0125,2.858775,4,9.43
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,0.7,1.81864236111111,4,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.025,0.975,2.17912951388889,5,12
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.15,1.3625,1.68399861111111,4,11.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.95,3.9375,4.05566875,5,1.86
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,0.55,2.06138854166667,4,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.625,4.95,4.08913298611111,5,15.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,0.4875,2.06605520833333,3,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.75,-0.3,1.8387375,6,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,3.175,5.25860833333333,4,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.1625,-0.5875,1.20558923611111,5,11.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.5,5.875,4.372828125,3,7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.075,0.0625,2.14106597222222,6,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.975,1.0125,1.92987222222222,3,7.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.075,0.575,2.06743020833333,4,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.05,0.5,2.13400868055556,4,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.275,1.7375,2.96565972222222,6,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.1,3.725,3.74231909722222,4,17.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.95,5.25,4.20391597222222,5,4.75
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.525,3.325,4.24353715277778,3,5.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.975,0.8,1.777175,7,8.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,0.275,2.13636145833333,4,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.05,0.95,1.91908159722222,5,7.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,0.2,0.304612152777778,7,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,5.375,4.51002048611111,2,5.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.65,4.275,3.82383576388889,5,7.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.85,4.825,3.30063784722222,4,6.44
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.85,0.9375,0.541216319444444,6,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.125,1.6125,2.797125,3,5.08
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.05,1,1.929946875,5,7.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,0.9625,1.49926631944444,6,8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.975,1.2375,1.68049861111111,3,1.34
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,2.7,3.74120277777778,5,8.3
"Bremen","Bremen","Bremen","(HB)",6.075,1.7,2.0747375,4,11.8
