"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.95,7.8,1.43926458333333,4,4.4
"Berlin","Berlin","Berlin","(BE)",6.625,7.075,1.91253784722222,5,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.225,6.8625,0.943048611111111,4,9.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,7.4875,1.48963055555556,2,10.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.95,7.425,0.96068125,3,7.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,7.7,1.41724861111111,1,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.25,7.05,0.938882638888889,4,9.36
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.95,8.4875,3.49003541666667,5,7.3
"München","Bayern","München, Bayern","(BY)",5.5,6.7625,2.20576840277778,3,15.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.175,9.6625,3.74564861111111,2,10.43
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,6.1,1.81473645833333,5,11.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6625,7.8125,1.88565347222222,2,8.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,8.275,3.34643298611111,6,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6375,7.7625,1.86393333333333,4,13.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.025,7.575,0.901451736111111,1,10.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2125,7.475,1.55714409722222,1,11
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,7.7375,1.59417986111111,1,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.9125,7.9625,1.93446875,3,9.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.275,7.325,0.98114375,4,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6875,6.725,4.29356979166667,3,19.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.125,7.3875,0.925034027777778,3,6.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.425,6.3625,1.215390625,3,7.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.9,5.75,3.22793923611111,2,17.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,5.9375,1.80478194444444,5,10.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.225,9.425,3.30852569444444,2,8.18
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.25,6.7625,0.939568402777778,4,9.56
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.425,7.9125,1.56009409722222,4,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.95,7.45,0.960665277777778,3,7.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.875,7.4375,0.998460069444444,3,9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,8.7875,2.24502951388889,5,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.225,5.95,3.92178784722222,3,28.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.225,8.1875,3.48532291666667,3,6.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.375,9.2125,2.23940729166667,2,5.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.625,7.35,2.11357465277778,4,6.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.25,7.125,0.966662152777778,4,8.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.95,8.025,1.80289097222222,1,8.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.25,6.1875,1.26072708333333,3,12.16
