"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,1.2,1.6673875,2,17.06
"Berlin","Berlin","Berlin","(BE)",5.7125,-0.625,2.75887569444444,4,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.75,0.1375,1.41306805555556,4,8.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,1.7375,1.53754236111111,2,22.24
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.675,1.1125,1.39707708333333,3,10.96
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.3,3.175,0.730370833333333,4,16.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.775,0.675,1.45851909722222,4,8.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.8375,1.15,2.35310590277778,2,16.1
"München","Bayern","München, Bayern","(BY)",6.175,3.2625,3.95693958333333,5,2.03
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.325,5.7625,2.54500763888889,1,16
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.825,0.4875,1.730209375,4,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.925,2.075,1.81261458333333,3,25.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.225,1.625,2.50987743055556,3,18.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.875,3.0125,2.22111805555556,3,13.83
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.725,1.2375,1.23024027777778,3,11
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,1.5375,1.599871875,2,21.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.175,2.8875,1.39108298611111,3,16
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.45,3.1,3.19948263888889,4,11.06
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.85,1.0125,1.57031666666667,4,10.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.575,3.5375,3.10761076388889,5,3.42
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,0.875,1.66355659722222,3,12.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.675,-0.625,1.51417361111111,6,6.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8125,3.4,4.26183958333333,3,4.38
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.825,-0.5375,2.118453125,5,7.88
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.5875,5.4,2.24596145833333,2,14.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-0.025,1.49212013888889,4,8.7
