"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.075,3.325,3.39096354166667,4,14.6
"Berlin","Berlin","Berlin","(BE)",6.575,2.4125,3.53065416666667,4,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.35,2.6875,3.38367986111111,4,10.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2375,5.1125,2.26490104166667,2,23.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.125,2.275,3.30587916666667,4,18.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.0125,5.925,3.30410972222222,4,9.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.225,3.6625,3.21720347222222,4,16.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,3.0625,4.805384375,7,6.9
"München","Bayern","München, Bayern","(BY)",5.15,2.35,3.38952465277778,4,10.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2625,4.2125,3.59256423611111,1,24.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,3.225,4.03737916666667,3,10.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.275,4.7875,2.61846631944444,3,52.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,3.1125,5.00790555555556,6,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9375,3.8625,4.04793645833333,5,15.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.35,3.175,3.33321388888889,4,13.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3375,3.825,2.56113680555556,3,28.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3625,5.8875,4.09768645833333,3,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.85,3.6,4.47656319444444,5,20.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,2.6625,3.3349,4,15.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.65,1.1375,3.84198402777778,4,23
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9625,2.1125,3.29857083333333,4,16
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.675,2.2375,3.73920729166667,4,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,2.0375,3.46686215277778,3,16.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.425,3.2875,2.81767569444444,3,10.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.1375,3.9625,3.57501909722222,2,19.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.375,2.4625,3.49708159722222,4,11.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.525,3.4,3.52307361111111,4,5.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.15,2.3,3.31538020833333,4,18.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.075,2.25,3.33791597222222,4,18.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.75,4.1125,4.34328784722222,4,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.4125,0.6625,4.20386944444444,3,26.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.5,3.9,5.93781736111111,4,6.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.45,2.4625,3.45302951388889,2,9.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.5,2.3,4.39884548611111,5,7.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.25,2.1375,3.62021770833333,4,11.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8625,4.45,3.34381979166667,4,11.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.425,3.0125,3.89315902777778,4,11.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.975,4.3,4.33032395833333,3,7.9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.275,4.675,3.71682743055556,4,15.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.9875,4.5625,4.90014548611111,5,11.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.65,3.425,3.59761180555556,4,8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.925,3.0125,5.04014826388889,7,4.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.9125,6.05,3.33561770833333,4,10.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2875,3.8875,3.75330381944444,4,10.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.325,3.9625,3.48171493055556,3,12.9
"Füssen","Bayern","Füssen, Bayern","(BY)",4.5125,0.675,3.68287847222222,4,19.3
"Bremen","Bremen","Bremen","(HB)",6.5,4,3.24136666666667,3,9.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.45,2.3875,3.21151979166667,5,17.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.45,3.0375,5.44226006944444,5,14
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.1,4.3,5.35862604166667,5,7.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.05,4.225,4.54596076388889,3,12.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.625,4.175,4.01468993055556,3,17.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.575,4.325,3.44653472222222,4,11.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.45,2.9125,5.13129583333333,5,11.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.875,2.7875,4.98445347222222,4,12
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.45,4.6125,3.48776388888889,2,22.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.575,1.4125,4.18167847222222,5,12.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,3.4625,3.29870902777778,3,11.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.85,3.675,4.52787291666667,4,15.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.975,3,5.15949305555556,7,6.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.45,3.4875,5.30058576388889,5,10.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.0875,2.175,3.45718472222222,3,6.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.9375,6,4.63230451388889,3,8.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.875,4.8125,2.94578958333333,2,28.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.325,3.0625,3.53739201388889,4,13.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,3.3,2.83723194444444,3,10.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.175,2.025,3.46686215277778,3,16.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.025,2.7625,4.42386909722222,6,5.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.45,4.425,3.69647430555556,2,15
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6,2.3625,2.916984375,5,7.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.925,1.7125,5.29453472222222,4,23.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.975,4.2625,4.13509791666667,3,10.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.475,4.4875,3.40455416666667,1,19.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.775,3.0625,2.39235451388889,4,26.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.2375,3.3125,3.94074097222222,2,24.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.9,5.05,2.90145868055556,3,30.1
"Kassel","Hessen","Kassel, Hessen","(HE)",6.625,2.95,4.2326375,6,6.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.3625,4.675,3.77256527777778,4,13.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.0875,4.35,4.23415520833333,5,13.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.925,6.725,2.12875868055556,2,26.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.35,4.6375,5.27347638888889,5,11
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.05,3.525,4.6838875,5,12.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.425,3.2125,2.781846875,3,10.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.9375,4.025,3.37332013888889,4,9.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.675,4.65,3.63646006944444,2,23
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.9125,4.95,5.52060763888889,4,13.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.375,3.8875,3.69611666666667,1,20.8
"Passau","Bayern","Passau, Bayern","(BY)",6.475,2.5625,2.87730416666667,5,3.7
