"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.575,8.1625,4.37347291666667,7,0.9
"Berlin","Berlin","Berlin","(BE)",7.725,7.0125,4.64573819444444,7,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,7.5375,4.33755729166667,7,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.825,7.7,2.21130347222222,4,1.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,7.5625,3.42469236111111,7,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.225,8.025,2.13829895833333,7,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,7.575,4.212378125,7,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.625,7.125,4.23972013888889,7,0.9
"München","Bayern","München, Bayern","(BY)",7.375,5.225,3.366878125,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.65,9.6375,4.16400208333333,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.45,6.6,3.86341145833333,7,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.175,8,2.49536979166667,7,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,7.95,4.77328229166667,7,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.55,7.2875,4.32039618055556,6,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.35,7.35,3.152784375,7,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.95,7.6625,2.34379375,5,0.76
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.35,8.3375,2.78974479166667,7,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,5.8875,3.32190277777778,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.475,7.575,3.91411458333333,6,0.6
