"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.475,-0.0625,2.72163229166667,6,1
"Berlin","Berlin","Berlin","(BE)",6.325,-0.9625,4.37900659722222,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.125,-1.7625,2.98749756944444,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.125,0.225,1.41780069444444,5,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,-0.725,2.62530659722222,7,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.425,0.875,3.21359166666667,4,3.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.075,-1.3625,2.74552708333333,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8125,2.675,3.89794618055556,6,2.11
"München","Bayern","München, Bayern","(BY)",6.65,5.0375,5.79329548611111,5,4.53
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.975,5.1625,3.51511875,4,7.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.975,-2.175,2.77891631944444,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,0.65,1.67646944444444,5,4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.725,1.525,3.66827326388889,6,1.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.5,4.5,1.92024166666667,2,8.75
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.05,-0.7375,2.40712430555556,7,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.225,0.3375,1.64203923611111,5,5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2875,0.875,3.43620833333333,5,2.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1625,5.5625,4.22340069444444,4,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.025,-0.9375,2.91747569444444,7,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.025,6.3875,6.40585520833333,5,1.13
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.15,-0.525,3.09973506944444,7,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.925,-2.0875,2.98209965277778,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3125,5.6375,6.52053194444444,7,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.775,-3.2,3.271765625,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.0375,5.325,3.68887118055556,3,5.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.15,-1.975,2.91946458333333,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.35,-0.075,3.08317847222222,6,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.075,-0.725,2.62080034722222,7,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,-0.65,2.95426875,7,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.35,1.275,1.53452638888889,4,2.33
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,5.825,6.09737881944444,4,3.37
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.3,6.8875,5.44097777777778,3,10.88
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.375,3.3625,4.47136631944444,4,5.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.45,-0.575,4.10916909722222,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,-1.0625,3.03155972222222,7,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.075,0.4,3.57396909722222,5,16.43
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.075,-2.425,3.42223611111111,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.5,4.2875,1.96813333333333,3,13.7
