"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.075,8.85,2.72663090277778,7,1.6
"Berlin","Berlin","Berlin","(BE)",7.35,8.2375,3.35638611111111,6,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.875,8.5,2.22302847222222,6,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,8.0375,1.99890902777778,7,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,8.475,2.11387430555556,7,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.075,8.05,2.39768611111111,6,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.925,8.4125,2.4234375,7,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.725,9.6125,4.79975486111111,6,1.7
"München","Bayern","München, Bayern","(BY)",7.725,7.8,5.07379618055556,7,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,8.9875,3.81599236111111,5,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.775,7.925,1.862634375,5,4.33
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,8.35,2.78477118055556,7,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.025,8.725,4.54646458333333,6,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4875,8.2375,1.39187986111111,6,8.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,8.275,1.94387708333333,7,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.775,7.9375,2.26063784722222,7,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.175,8.425,2.53109930555556,6,0.5
