"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.725,11.575,7.48322847222222,5,3.3
"Berlin","Berlin","Berlin","(BE)",8.1,12.7,8.20913576388889,5,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.575,9.3875,6.39384826388889,5,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.45,7.975,6.11381597222222,6,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,9.7,6.12878819444444,4,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.15,6.825,9.31953402777778,5,15.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.575,8.7,6.04954652777778,5,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.075,12.85,8.29022743055556,6,0.3
"München","Bayern","München, Bayern","(BY)",7.75,10.925,9.40375277777778,4,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,13.1625,10.0000340277778,5,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.75,9.3,7.37296701388889,5,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,9.7875,5.59178923611111,5,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.125,12.5,8.31691770833333,6,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.15,13.5625,8.04407951388889,6,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,9.275,5.52001215277778,5,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.45,8.8125,6.19946388888889,5,2.56
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.675,7.675,9.69866979166667,5,10.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.075,12.45,9.30715972222222,5,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.525,9.2375,5.926940625,5,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.1125,9.7125,9.93065451388889,4,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.675,10.5375,6.89792118055555,6,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.825,10.775,7.51652673611111,5,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.425,9.7125,8.68602986111111,5,10.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.925,9.6375,8.12982916666667,5,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,12.7875,10.2909118055556,5,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.675,10,6.59740520833333,5,4.1
