"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.175,9.4625,2.3354625,2,10.7
"Berlin","Berlin","Berlin","(BE)",6.475,9.425,1.99598229166667,4,11.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2125,8.975,1.96413159722222,2,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,8.6625,2.80767743055556,4,11.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.125,9.2375,2.29921319444444,3,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,9.4,3.6323375,3,17
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1875,8.825,2.01084409722222,2,7.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.05,10.475,2.94377152777778,4,3.4
"München","Bayern","München, Bayern","(BY)",6.2625,9.2125,2.88838506944444,4,8.54
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.45,11.4375,3.02936180555556,3,9.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,8.1375,1.87662152777778,3,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,9.5375,2.65831388888889,2,13.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.075,9.9875,2.87435034722222,4,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.1625,9.4125,2.30078125,4,8.49
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.175,8.825,2.29160590277778,3,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,8.4875,2.64313611111111,4,12.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8375,9.925,3.59139548611111,3,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.35,9.1125,3.09060590277778,4,5.06
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2625,9,2.47960972222222,2,6.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.5375,8.9125,4.77100416666667,4,4.39
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.0625,9.225,2.38452152777778,2,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.25,8.475,1.86210381944444,4,12.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.3125,8.4,4.022921875,5,8.21
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.525,8.2375,2.00760694444444,4,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2,11.325,2.56722083333333,2,12.06
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1875,8.8625,1.95252604166667,2,7.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.3125,9.675,2.340621875,3,10.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.125,9.225,2.2978125,3,6.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.9875,9.1625,2.37055729166667,2,7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.55,10.325,2.68557291666667,3,18.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.925,8.925,4.64923402777778,4,13.64
