"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,-0.1375,1.20645625,3,21.06
"Berlin","Berlin","Berlin","(BE)",5.15,-0.5125,0.929355555555555,5,8.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.25,-0.0625,1.33303055555556,5,13.93
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,0.3875,1.078046875,4,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.6875,0.0125,1.11616840277778,3,27.71
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.0375,1.4,0.477668402777778,2,21.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.225,0.2,1.40608298611111,5,15.11
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,2.8,2.59084583333333,3,7.14
"München","Bayern","München, Bayern","(BY)",5.8875,2.575,2.09188819444444,2,12.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2875,4.9875,1.42304097222222,2,23.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.9875,0.275,1.78615555555556,3,19.36
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.225,0.3875,0.604410416666667,3,15.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.9,0.6875,1.49439861111111,2,14.43
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.2375,3.4,1.87437743055556,1,8.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.8375,0.5375,0.577224305555556,4,23.79
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.275,0.4625,0.683088194444444,4,9.26
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,1.4375,0.642351388888889,2,19.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.65,4.8875,3.24055451388889,3,5.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.125,-0.325,1.3339375,5,16.51
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.975,5.35,3.61998541666667,4,19.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.025,-0.3125,1.23560347222222,4,25.93
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.525,-1.3125,1.02102847222222,4,12.29
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.55,4.1875,4.27967673611111,3,13.78
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,-0.975,1.99230763888889,5,15.61
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.5375,5.275,1.84385451388889,2,22.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.25,-0.2625,1.33499548611111,5,13.66
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.9,-0.175,1.13386631944444,3,18.77
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.8375,0.075,1.11616840277778,3,27.87
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5,-0.125,1.27619097222222,4,25.34
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.875,0.05,1.09045555555556,2,17.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.85,4.05,2.51104826388889,1,28.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.7875,5.175,2.46606215277778,2,8.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.0875,4,1.41718298611111,3,16.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.325,-0.2625,1.31446493055556,5,7.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5,-0.4125,1.20486631944444,5,12.41
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.0125,0.925,0.477686458333333,2,22.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.15,0.0625,1.736734375,5,16.19
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.9625,4.3125,0.992345486111111,1,20.8
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6125,5.1625,2.32547430555556,3,19.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.35,5.425,2.433525,1,12.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.225,0.825,1.64089201388889,4,15.76
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.075,0.5625,0.925936111111111,1,13.85
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.2,0.9125,0.476667361111111,2,21.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.9875,1.1125,0.512738888888889,2,21.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.825,0.875,0.404375,4,25.79
"Füssen","Bayern","Füssen, Bayern","(BY)",5.9375,3.3375,3.16234930555556,3,13.9
"Bremen","Bremen","Bremen","(HB)",5,0.1625,0.858231944444444,3,19.94
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.975,0.65,0.471701736111111,2,25.12
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.275,1.775,1.20658645833333,2,17.99
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.375,6.675,3.35750520833333,4,15.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.9875,5.0125,0.631560763888889,2,21.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.55,6,1.58941736111111,2,24.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.525,0.9125,1.32793020833333,4,15.59
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.375,1.6125,1.20003958333333,2,19.11
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.1375,0.2375,1.53659166666667,2,13.45
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.15,0.175,1.01283784722222,3,17.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.075,1.275,1.59630902777778,4,0.99
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.2,-0.3875,1.92047256944444,5,19.36
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.55,4.6875,3.17950069444444,3,6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.225,0.7875,1.2308375,1,12.74
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.1,2,2.044109375,1,14.97
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.775,-0.775,0.995969791666667,5,13.86
