"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.85,2.9875,3.43685069444444,3,3.46
"Berlin","Berlin","Berlin","(BE)",5.8625,2.5125,1.61548611111111,4,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.875,3.1,3.29075243055556,4,8.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.65,4.7125,3.00894722222222,2,18.56
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,2.8375,3.37049791666667,3,5.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.0625,5.3625,3.12873506944444,2,16.58
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.75,3.5,3.54626979166667,4,9.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.425,1.9125,2.54134513888889,2,6.88
"München","Bayern","München, Bayern","(BY)",5,2.08166817117217e-17,2.41352048611111,2,26
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1,2.3,3.23718090277778,5,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.05,2.7875,3.67083611111111,6,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,4.175,3.09104131944444,4,7.96
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.075,1.7875,2.421921875,7,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,1.9125,4.38950659722222,6,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.05,3.0625,3.52781979166667,3,8.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.3125,4.3125,2.97562048611111,2,22.45
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.15,5.1,3.67364930555556,3,15.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.75,0.8125,3.22863958333333,4,19.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.025,3.1125,3.373721875,3,6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,1.5,4.25145972222222,3,29.74
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,2.6625,3.36361493055556,3,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.875,2.5375,2.77530208333333,4,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2625,0.525,2.34490486111111,2,32.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,2.6125,3.63215138888889,4,7.85
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.275,2.5375,3.21910694444444,5,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.85,2.95,3.15260902777778,4,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.475,3.0125,3.08931215277778,2,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.1,2.8375,3.38297673611111,3,5.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.075,2.875,3.412834375,4,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1625,2.5625,3.046990625,3,5.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.075,0.725,4.23556145833333,4,29.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.475,1.3125,5.27979826388889,4,3.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.275,2.225,3.21073090277778,4,3.93
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,2.4875,1.98565034722222,4,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.95,2.925,3.09004583333333,3,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.9375,4,3.37228541666667,3,19.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.05,3.0875,3.40667743055556,6,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.35,1.7625,3.73039861111111,2,3.7
"Lindau","Bayern","Lindau, Bayern","(BY)",5.4625,1.5625,2.80861770833333,5,24.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.05,1.7625,4.03877881944444,6,0.86
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.95,3.6875,3.41037361111111,6,6.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.5,1.3375,3.41208784722222,6,1.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.3,4.0875,3.40637222222222,2,19.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.9875,3.875,3.63068402777778,3,19.78
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.15,3.425,3.22110034722222,4,9.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.1125,-0.2,4.10196284722222,3,28.09
"Bremen","Bremen","Bremen","(HB)",6.35,3.0375,3.00024340277778,3,8.06
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.05,2.6875,3.72048819444444,5,15.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.35,0.775,3.66598263888889,6,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.7,0.975,4.57933263888889,7,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.3,2.05,2.53353090277778,5,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.75,1.275,2.24365625,5,1.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.4875,3.9875,3.43771631944444,5,7.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.25,0.5875,3.62974756944444,5,2.06
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.5125,1.6125,3.65842152777778,4,8.36
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.825,3.6875,3.12893472222222,2,11.35
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.95,0.5,1.49835069444444,2,4.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.075,2.8125,3.83307465277778,4,5.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6,0.9125,3.32467256944444,4,14.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.625,1.5125,3.28613993055556,6,0.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.575,1.3,4.17416840277778,5,1.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.85,2.375,2.70663541666667,3,5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.325,5.35,3.80658576388889,3,15.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.875,4.3875,3.23230138888889,3,11.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.6125,3.6375,3.08417326388889,5,10.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6,2.625,3.61699375,4,8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.4375,1.0875,2.36567604166667,2,32.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.125,1.3875,1.6196875,3,6.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.2375,3.2375,2.88595381944444,2,6.08
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.775,0.325,2.16769548611111,2,8.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.3,-0.4,4.72526388888889,4,10.16
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.0125,1.4625,2.78172916666667,5,1.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.4875,3.9,3.02198958333333,3,12.43
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.125,3.2375,3.18378680555556,4,10.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.15,2.0875,2.715871875,4,1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.9,4.2625,3.40170520833333,3,12.73
"Kassel","Hessen","Kassel, Hessen","(HE)",5.7125,1.5,2.65311076388889,5,4.76
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.775,1.0625,2.69828611111111,5,18.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.275,2.45,5.10837604166667,7,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",3.5,6.275,3.17600208333333,2,40.59
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.975,2.1875,3.91896875,7,0.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.15,0.7625,3.64879861111111,4,11.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6,2.6,3.62177256944444,4,7.85
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.975,4.1,3.24698958333333,3,21.08
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.5,2,3.73379791666667,5,1.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.6,1.2,3.98949131944444,6,3.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.075,1.6625,3.49264513888889,3,3.3
"Passau","Bayern","Passau, Bayern","(BY)",4.2625,0.05,1.316209375,2,18.56
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.775,2.1625,3.60726631944444,4,6.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.05,1.8875,5.33941527777778,7,0.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.5375,2.5,3.55578680555556,5,2.56
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.575,2.8625,3.50464236111111,5,1.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.1125,0.9125,2.14160104166667,2,38.1
