"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.9625,1.9125,4.31125173611111,2,10.01
"Berlin","Berlin","Berlin","(BE)",5.5,3.2875,2.53619583333333,3,14.09
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.225,0.425,3.70460868055556,3,11.48
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4875,1.1,4.97188263888889,3,10.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.875,0.4,3.63749027777778,4,12.62
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.3375,2.0625,3.71093125,1,12.46
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.225,0.3875,3.71961145833333,3,12.26
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.7,5.3,2.97259201388889,2,11.38
"München","Bayern","München, Bayern","(BY)",3.975,5.925,2.11008854166667,0,48.79
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.875,6.55,3.97110243055556,1,23.88
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.025,-0.075,3.74986180555556,3,13.95
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.0875,1.325,5.38784305555556,2,12.66
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.475,4.825,3.17741875,2,18.01
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.6375,6.25,3.00298784722222,2,17.13
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.975,0.5,3.96091597222222,5,12.19
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2875,1.1125,5.29046944444444,3,13.06
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.875,2.125,4.20399722222222,2,12.58
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.2625,7.625,3.54553645833333,0,45.88
