"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.3625,9.125,3.35361458333333,1,16.5
"Berlin","Berlin","Berlin","(BE)",5.15,9.3,3.8485125,2,19.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9375,7.825,3.23897673611111,2,15.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.475,4.5375,2.92630729166667,2,11.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.075,8.3625,3.05082986111111,2,12.56
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.5875,6.3,5.38236909722222,2,18.41
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6375,6.55,3.33023125,2,16.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4375,10.9375,4.53902708333333,3,10.05
"München","Bayern","München, Bayern","(BY)",5.9375,10.7375,4.75563611111111,3,6.83
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.15,12.5875,5.23234895833333,1,16.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6125,6.2625,2.69164618055556,2,13.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.35,6.7375,2.86684340277778,1,15.36
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.075,11.125,5.67980138888889,2,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.925,11.625,5.66059756944444,4,7.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9875,7.3375,3.56292534722222,2,12.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.525,4.625,2.85433784722222,1,12.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,7.2,5.33936388888889,2,13.85
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.925,10.7125,3.66375798611111,2,5.33
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.875,7.7875,3.20492395833333,2,13.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6875,9.6,4.41134861111111,3,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,8.575,2.65560451388889,2,13.96
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8125,7.5375,3.44170902777778,2,17.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.825,9.3875,4.29316909722222,2,25.56
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4125,6.325,2.38946388888889,2,20.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.1125,12.2125,4.80805694444444,1,17.13
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8875,7.85,3.11932430555556,2,15.5
