"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.325,10.8875,11.4033194444444,6,1.5
"Berlin","Berlin","Berlin","(BE)",8.55,11.9625,10.8329680555556,6,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.525,9.025,11.8957180555556,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,8.925,11.5889472222222,6,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.425,9.6375,11.55128125,7,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.85,9.15,10.5718895833333,4,4.85
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,8.6,12.0590541666667,7,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.3,12.9375,10.4887767361111,6,1.4
"München","Bayern","München, Bayern","(BY)",7.9625,14,10.4219822916667,6,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8125,14.7625,9.12175729166667,3,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.475,8.55,11.3195357638889,7,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.15,10.05,11.2027159722222,7,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.525,12.5,10.63589375,6,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.65,16.0375,10.2193947916667,7,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.325,9.1125,11.5314878472222,5,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.05,9.175,11.4064923611111,7,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,9.5625,9.88978576388889,4,5.12
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3125,16.0875,10.71614375,6,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,9.3375,11.8483666666667,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.325,14.0625,9.75705625,4,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.45,10.2875,11.6660996527778,7,0.1
