"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.575,3.2125,4.24938715277778,3,11.8
"Berlin","Berlin","Berlin","(BE)",6.675,3.3125,3.42859756944444,5,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,3.7875,3.6920375,2,17.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.425,4.975,4.47874444444444,4,21.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.675,3.2875,3.87953506944444,5,11.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.1125,5.9375,4.02906215277778,3,19.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.05,4.425,3.08751736111111,2,25.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.075,3.875,2.67496875,4,6.8
"München","Bayern","München, Bayern","(BY)",5.7,2.975,3.09064375,3,14.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.9375,4.45,3.78473541666667,2,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.725,3.95,4.01989131944444,4,6.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,4.9375,4.39411354166667,3,27.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.275,3.375,2.87352256944444,5,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,4.25,4.84531875,3,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.625,4.15,3.81261527777778,2,12.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.5,4.0875,4.61263125,4,29
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.325,6.0125,3.99275729166667,3,17.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.95,4.4375,4.64538784722222,3,13.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.525,3.7,3.43904791666667,2,11
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.575,2.275,3.95969652777778,3,37.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,2.8625,4.05195069444444,5,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.675,2.8625,3.65772534722222,5,3.5
