"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.875,8.875,3.24321458333333,2,15.8
"Berlin","Berlin","Berlin","(BE)",6.2625,8.7,2.7262,2,13.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.575,8.3625,3.46420208333333,4,4.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5375,9.1625,2.81758229166667,2,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.425,8.825,3.53884652777778,4,7.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.45,9.125,3.42641701388889,2,25.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1375,8.7,3.44413541666667,2,9.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.425,9.5875,5.04688611111111,6,1.3
"München","Bayern","München, Bayern","(BY)",7.075,10.5875,6.72186319444444,5,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4875,10.9625,3.70703819444444,3,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.875,8.0375,3.29384340277778,2,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.65,9.4625,2.50354513888889,1,20.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.25,10.0875,4.44865243055556,5,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,10.675,5.02750381944445,5,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.65,8.6875,3.45004479166667,6,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.1125,8.5625,3.13581527777778,5,5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.65,9.4875,3.39927395833333,2,22.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.775,9.1,3.49666736111111,5,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.0875,8.75,3.24578333333333,3,8.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.075,11.525,5.38508194444444,5,9.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1375,8.7,3.52403402777778,4,9.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.825,7.475,2.947615625,3,16.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3,11.375,6.88047777777778,5,10.3
