"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.775,7.25,0.813599305555555,4,2.9
"Berlin","Berlin","Berlin","(BE)",7.075,6.5625,2.59259756944444,6,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.775,6.7875,1.38983541666667,5,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.525,7.3875,1.51881875,4,5.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.775,7.075,1.24827534722222,5,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,6.8125,1.22469548611111,6,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,6.9625,1.38111736111111,5,4.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.65,6.9625,4.40565104166667,8,0
"München","Bayern","München, Bayern","(BY)",7.4,5.075,3.74275277777778,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,8.175,3.96708611111111,6,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.725,6.2,0.975590625,4,2.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,7.325,0.868755902777778,2,5.07
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,7.325,4.28036875,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.175,6.9,2.65753020833333,6,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,7.075,1.24503159722222,5,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,7.2375,1.40765520833333,3,5.47
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,7.0375,1.128090625,5,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.125,4.9375,2.60761111111111,7,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.75,7.0125,1.32319513888889,5,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.95,9.925,6.41308125,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,6.9125,1.24909930555556,5,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,6.0875,1.77328854166667,4,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.65,6.425,6.015853125,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.925,5.7625,1.91892951388889,6,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.35,8.4875,3.54505243055556,6,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,6.6375,1.408603125,5,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,7.2875,0.812772916666667,4,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.775,7.075,1.288778125,5,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.775,7,1.13646006944444,5,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.025,8,2.0095125,5,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,8.85,6.20563819444444,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.75,8.3875,5.25765104166667,7,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,7.35,2.37670486111111,7,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.125,6.775,2.48457048611111,6,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.75,6.9375,1.30123784722222,5,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.75,6.6875,0.938073958333333,7,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.85,6.3875,1.24912465277778,6,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.425,7.6875,4.09876770833333,7,3.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.625,6.275,4.83138958333333,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7,9.075,4.591225,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,6.65,1.34616006944444,5,2.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.525,7.5125,3.987646875,7,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.65,6.525,1.014246875,7,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.725,6.675,0.706437152777778,6,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,7.1625,0.908865625,5,2.36
"Füssen","Bayern","Füssen, Bayern","(BY)",7.625,6.8125,5.52909652777778,8,0
"Bremen","Bremen","Bremen","(HB)",6.75,7.35,0.795157638888889,4,2.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.775,7.3625,0.961464930555555,5,3.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.65,6.4875,4.28437291666667,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.375,9.075,4.14051875,6,2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.125,7.3875,2.50489861111111,7,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.1,7.675,3.32449409722222,7,4.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,6.8,1.31345486111111,5,4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.7,6.6125,4.79835625,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.25,7.8375,3.55747013888889,5,2.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.7,7.2,0.707804513888889,3,4.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.35,4.8,3.12637777777778,8,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.925,5.9375,1.90044513888889,6,2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,5.325,2.79575208333333,6,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.55,7.8125,4.03824166666667,8,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,6.775,4.19650659722222,7,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.75,6.6375,1.4919375,5,3.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.875,6.875,2.06487083333333,7,1.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.475,7.1375,0.480744097222222,2,5.57
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,6.8,1.47134236111111,5,3.26
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.925,5.7,1.90927673611111,6,2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.65,7.825,6.057315625,7,1.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.425,5.4875,3.62907256944444,8,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.75,7.4125,0.704385069444444,6,3.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.1,3.025,2.20838298611111,8,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.3,7.325,4.95973055555556,7,3.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.225,7.55,3.47083611111111,6,2.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.525,7.1125,0.457192708333333,3,4.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.55,7.2875,1.45205972222222,4,6.15
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.525,8.075,3.900515625,7,0.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.5,7.1,0.474322916666667,2,4.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.975,7.0625,2.45937291666667,5,4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.35,5.2875,3.61366111111111,7,0.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7,6.5125,1.99451909722222,5,1.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.65,8.225,1.40957743055556,4,4.46
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.375,7.3625,3.54179444444444,6,0.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.325,5.425,3.594809375,7,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.925,5.75,1.94230381944444,6,2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.7,6.6875,0.894062847222222,6,1.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.375,7.9375,3.73869513888889,7,0.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.525,7.4625,4.37464513888889,7,0.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.325,8.0875,3.74943958333333,6,1.2
"Passau","Bayern","Passau, Bayern","(BY)",7.425,5.125,3.94293229166667,8,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.475,7.1125,0.998597916666667,4,5.25
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.9,6.1125,2.42930555555556,5,2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.275,7.4125,3.22439861111111,7,2.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.05,7.2125,2.45942916666667,7,2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.725,6.9375,6.11549513888889,8,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.125,8.15,3.19550104166667,6,3.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.8,6.7,1.36810069444444,5,2.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.7,9.25,4.84440590277778,7,0.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.375,4.8375,3.54974722222222,8,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.775,7.3125,1.35619375,5,3
"Edersee","Hessen","Edersee, Hessen","(HE)",6.9,6.5625,2.13408854166667,4,3.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.375,7.7375,4.02513541666667,6,0.8
"Willingen","Hessen","Willingen, Hessen","(HE)",6.8,5.7875,2.64811979166667,5,3.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.825,6.9125,0.832297569444444,7,0.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.925,7.3625,2.24960902777778,6,4.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.825,6.3625,1.86022152777778,4,4.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.325,7.15,3.45265451388889,7,0.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.475,7.25,0.965392361111111,2,5.44
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.675,5.125,2.21741041666667,5,4.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.7,6,4.98174305555556,7,0.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.375,4.375,3.91313229166667,7,0.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.85,8.2625,1.98531145833333,5,5.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.475,7.9875,3.99356875,7,0.7
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.7,8,5.64483229166667,8,0
