"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.85,6.0625,3.50473159722222,6,10.6
"Berlin","Berlin","Berlin","(BE)",7.025,4.0375,3.25569895833333,7,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.825,5.1125,2.60505972222222,6,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2875,6.6625,2.56495347222222,4,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.75,5.75,2.70091875,5,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.45,6.1875,2.86011076388889,4,7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.75,5.35,3.06382013888889,4,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.775,3.8625,3.53519895833333,6,2.2
"München","Bayern","München, Bayern","(BY)",5.45,2.55,2.87493472222222,5,8.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.3875,6.1375,4.42648784722222,4,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.825,4.975,2.47143993055556,5,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.25,6,3.02424583333333,5,7.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.125,4.6625,3.64669270833333,5,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.325,4.4125,0.995015625,4,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.75,5.85,3.029309375,5,9.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.5125,5.6875,2.85110069444444,5,12
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.475,6.5,3.06963888888889,3,6.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.65,3.9625,2.93751666666667,3,7.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.85,5.7,3.41877222222222,5,4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.65,3.05,4.41528888888889,5,16.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.775,5.525,2.85527326388889,6,6.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.025,4.375,3.54265972222222,6,6.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.625,1.6125,5.27757152777778,6,15.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.925,4.0625,3.42297777777778,5,2.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.45,5.95,4.63436666666667,4,6.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.875,4.95,2.5654,7,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,5.8375,3.35692291666667,6,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.775,5.7625,2.77674444444444,6,7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.675,5.525,2.70375243055556,6,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,6.2,3.23786875,6,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.275,2.1875,4.00171597222222,4,13.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.6625,4.875,2.51492881944444,2,7.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,5.5,4.14387013888889,5,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.025,4.475,3.15094409722222,7,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,5.325,3.039878125,4,2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.45,5.2375,3.27092152777778,4,7.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.825,4.975,2.66737777777778,6,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.45,5.95,2.79436180555556,3,6.2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.5625,5.0625,3.92366006944444,4,11.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.25,4.8375,1.82230173611111,5,3.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.675,5.35,2.63396909722222,5,3.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.025,4.475,4.25184583333333,5,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.45,6.475,2.94368333333333,4,6.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.525,5.0125,3.40333715277778,4,7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.675,5.925,2.90919583333333,5,12.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.7,1.7,4.49587361111111,5,15.2
"Bremen","Bremen","Bremen","(HB)",6.55,6.4375,3.76059479166667,6,12.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.7,5.75,2.66002430555556,6,6.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.55,3.025,3.14087430555556,5,2.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.675,5.225,3.46373472222222,4,11.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,6.1875,3.58755381944444,4,2.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.975,6.075,2.68807638888889,3,3.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.725,5.375,2.90278020833333,4,2.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.325,3.0125,2.69494479166667,6,2.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.1,5.325,4.43736354166667,5,2.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.35,5.9625,3.13001284722222,5,11.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,1.5125,3.39828125,6,3.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.825,4.525,2.81992465277778,5,2.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.7,3.9375,3.25774826388889,4,6.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.075,4.55,4.12136736111111,5,0.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.475,3.8375,2.44083125,4,3.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.875,5.15,2.74708263888889,5,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.525,6.2375,1.91447534722222,3,8.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2875,6.2875,3.44949270833333,6,4.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.75,5.25,2.89346631944444,5,2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.95,4.175,3.44264409722222,5,2.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.625,1.5875,5.27757152777778,6,15.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.725,2.525,3.57763402777778,7,2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.425,6.2375,3.03748506944444,6,6.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.1,0.8,2.53060972222222,4,2.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.2375,2.5125,3.54744270833333,3,7.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.4,5.9875,3.35088576388889,2,4.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.525,6.25,3.20474131944444,6,6.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.6,5.725,2.31213090277778,5,9.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.675,6.5,4.45474236111111,4,5.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.425,6.35,3.41097048611111,6,4.3
"Kassel","Hessen","Kassel, Hessen","(HE)",6.725,4.6625,2.468675,6,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.6125,5.1,3.85111701388889,4,7.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.425,4.7875,1.59497777777778,3,2.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.625,8,3.56510451388889,2,5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.35,5.15,1.34154236111111,3,3.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.0875,3.95,2.95976909722222,4,4.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.95,4,3.40035798611111,5,2.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.5,4.625,3.41828715277778,4,5.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.725,6.375,4.68675555555556,4,6.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.6875,5.15,1.65263680555556,4,4.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.4625,6.5375,4.523265625,3,3.1
"Passau","Bayern","Passau, Bayern","(BY)",5.7,0.4375,3.33690034722222,5,7.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.8125,5.5375,2.69627152777778,4,9.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.35,4.55,1.95976736111111,3,2.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.2,5.8875,4.75393958333333,5,4.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.175,5.1875,4.47575,6,2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.675,1.9875,5.05776944444444,6,11.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.025,5.025,4.43364201388889,5,2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.65,5.3875,2.45239513888889,5,2.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.5,4.95,2.23373020833333,4,8.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.7875,2.5,2.94424340277778,5,5.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.5,5.7375,2.78719027777778,5,6.2
"Edersee","Hessen","Edersee, Hessen","(HE)",6.45,3.8125,1.67476111111111,6,1.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.375,5.4375,1.79528125,3,10.4
"Willingen","Hessen","Willingen, Hessen","(HE)",6,2.8,2.42616944444444,5,4.8
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.625,5.425,3.69582118055556,4,6.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.825,4.5375,2.72523784722222,6,0.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.025,4.2625,3.56661423611111,6,1.5
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.95,4.15,3.32118402777778,7,1.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.25,6.8,3.06244652777778,5,4.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.8,1.825,2.03534166666667,4,4.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.1,2.9375,2.69700694444444,3,2.7
