"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,0.3125,1.7078125,7,3
"Berlin","Berlin","Berlin","(BE)",6.2,0.075,1.75897777777778,7,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,-0.0375,1.59483958333333,6,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,0.85,2.79235763888889,6,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.075,0.15,1.59390208333333,7,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.975,0.95,3.24966284722222,6,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,0.175,1.66183645833333,6,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.45,1.5625,3.18795173611111,7,0.9
"München","Bayern","München, Bayern","(BY)",6.9,1.9375,5.85167569444444,7,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,4.125,4.17468298611111,5,1.32
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.875,0.2375,1.08248368055556,4,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35,0.725,2.25063993055556,6,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.05,0.35,2.56940972222222,6,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.025,2.525,3.34035625,7,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.05,0.4875,1.57950520833333,6,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.425,0.7375,3.05961319444444,6,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,0.9625,2.78461875,5,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.225,3.6875,5.72185138888889,6,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.075,0.1625,1.70224652777778,7,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.075,5.675,6.68794652777778,6,3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.05,-0.0125,1.66383645833333,7,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.775,-0.7875,1.79964583333333,6,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.875,2,5.17778020833333,6,5.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.075,-0.6,2.43007569444444,6,2.26
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.175,4.4375,4.56110972222222,7,0.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.05,-0.2125,1.66674618055556,6,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.05,0.4125,2.00545347222222,7,2.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.075,0.2375,1.54618715277778,7,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.125,0.1375,1.66628472222222,7,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.25,0.6,2.07590694444444,7,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,4.8,6.97819722222222,6,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.25,4.575,5.43855,6,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,1.675,2.7909375,6,1.98
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.25,0.3125,2.09690972222222,7,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.125,-0.2,1.70274895833333,7,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.025,0.8875,3.45056840277778,7,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.025,0.1375,1.01955034722222,7,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.975,3.5625,3.46786736111111,6,2.03
"Lindau","Bayern","Lindau, Bayern","(BY)",7.35,4.5,6.74761493055556,5,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.075,3.5625,4.09314930555556,6,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.25,0.75,1.29146493055556,7,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.275,0.05,2.17141666666667,6,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.9,0.8625,3.31265902777778,7,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.95,0.95,3.01451006944444,7,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.275,1,1.01332777777778,6,2.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.425,2.5625,7.01321354166667,6,1.4
"Bremen","Bremen","Bremen","(HB)",6.1,0.9625,1.09492083333333,7,2
