"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.15,11.3375,8.00573715277778,7,1.8
"Berlin","Berlin","Berlin","(BE)",8.225,12.0625,8.17783263888889,7,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,9.2125,7.43684097222222,6,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,7.05,8.22641979166667,4,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.025,10.075,7.8676,7,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,7.7375,7.865978125,6,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.025,8.5625,7.76095763888889,6,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.225,13.0875,8.15054201388889,6,1.2
"München","Bayern","München, Bayern","(BY)",7.45,10.4375,5.42576458333333,5,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,15.0375,8.95562256944445,7,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,7.8375,7.28891527777778,6,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.05,10.075,8.42548263888889,6,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.25,12.7375,7.95752291666667,7,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.275,13.4,8.26718854166667,6,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.025,8.95,8.105025,7,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.875,8.2625,8.27412986111111,5,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.075,8.7,7.837003125,6,4.8
