"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.725,14.625,7.16080833333333,2,3.8
"Berlin","Berlin","Berlin","(BE)",7.525,15.425,7.131478125,4,17.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.425,12.225,6.80950208333333,3,12.46
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.675,11.9875,8.80189305555556,3,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.0375,12.575,6.352925,2,10.16
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.25,11,11.7359600694444,7,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.25,11.6,6.79588576388889,3,10.86
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.525,15.7875,8.414915625,5,7.8
"München","Bayern","München, Bayern","(BY)",7.975,14.8625,8.19989305555556,6,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.425,16.0625,11.91706875,4,4.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.275,10.5375,6.35168888888889,5,27
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,13.5625,9.12725208333333,3,3.75
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6125,15.0125,8.84047708333333,5,20.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.85,17.35,11.23083125,6,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1125,11.625,6.33571215277778,2,8.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.675,12.525,8.47761076388889,3,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.325,11.475,11.8740704861111,7,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.35,15.65,9.18363159722222,6,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1375,11.575,6.41918645833333,3,10.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.875,13.4875,7.65543645833333,3,17.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.0625,13.4625,6.309234375,2,8.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.55,13.4375,6.77177013888889,5,9.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.45,14.0125,7.12164166666667,4,10.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.95,11.2875,5.62426909722222,3,22.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.575,15.925,11.8312958333333,4,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,12.9625,7.02248784722222,3,12.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.975,14.8125,8.03772222222222,3,4.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.0125,12.2625,6.30781597222222,2,10.16
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.0375,12.9375,6.33821284722222,2,10
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.025,15.5125,8.41460520833333,4,8.8
