"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.45,18.975,10.5505753472222,4,12.3
"Berlin","Berlin","Berlin","(BE)",8.975,21.4,12.45791875,5,6.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.55,16.525,12.2076809027778,4,13.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,14.0875,9.13643125,5,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.425,17.3625,11.7997267361111,4,9.56
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.475,11.975,13.4773225694444,7,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.35,15.275,11.8819079861111,4,14.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.975,20.9125,13.303225,5,7.5
"München","Bayern","München, Bayern","(BY)",9.05,20.9375,13.4250163194444,4,4.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.175,20.7625,10.5582083333333,4,18.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,16.7875,11.9930916666667,5,21.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.125,15.7875,8.57766736111111,4,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.95,20.5625,12.9790440972222,4,7.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.475,20.75,11.3094541666667,5,20.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.325,16.425,11.1807184027778,4,9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.175,15.325,9.59037395833333,5,8.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.575,12.2375,13.0624236111111,7,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.15,21.0875,12.7853288194444,4,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.325,15.95,11.8036326388889,4,16.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.0625,19.6375,13.0469395833333,3,9.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,18.45,11.7861791666667,4,11.05
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,18.9625,13.1534298611111,4,15.86
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.025,20.3375,12.9770065972222,7,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.925,17.325,12.6744822916667,6,5.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,21.0625,11.4147427083333,4,20.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,17.3625,12.0753326388889,4,12.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.775,19.725,12.4462902777778,4,11.96
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.425,17.15,11.79946875,4,9.56
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.45,17.6375,11.6582180555556,4,12.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.85,20.6,12.4126621527778,5,8.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.875,18.175,13.1062451388889,3,9.9
