"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.25,4.7,2.74637291666667,4,7.9
"Berlin","Berlin","Berlin","(BE)",6.6125,5.05,3.75037291666667,3,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.35,4.85,2.39802604166667,4,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.25,5.9875,4.82611631944444,2,11.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.425,4.6875,3.12447048611111,3,13.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.925,7.0875,3.63353090277778,1,17.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.95,5.15,2.56894895833333,2,15.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.75,6.2625,4.73538229166667,4,6.1
"München","Bayern","München, Bayern","(BY)",5.4375,5.1375,3.31875972222222,4,25.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.35,6,2.723540625,3,12.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,4.9125,3.28597777777778,4,6.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.825,5.8,4.87222534722222,3,11.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.825,5.675,4.77560798611111,5,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.975,6.0625,4.68248194444444,5,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,5.0375,3.694340625,4,8.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,5.15,4.74187743055556,2,14
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.775,6.9375,3.61378368055556,1,16.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.825,5.9,2.83201041666667,2,13.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.175,4.9,2.72867291666667,4,13.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.725,4.3,3.24996354166667,3,40.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.275,4.4625,2.87455277777778,4,10.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3375,4.0375,2.95009305555556,3,7.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.1,3.9375,3.72540416666667,4,33.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,4.7,3.49403229166667,3,9.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7,5.7,2.70465138888889,4,9.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.375,4.7375,2.53230798611111,3,8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1125,4.4375,2.25936145833333,3,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.425,4.7,3.10378784722222,3,13.1
