"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.475,12.325,10.9539239583333,6,2.7
"Berlin","Berlin","Berlin","(BE)",8.5,13.675,9.12621354166667,5,0.98
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.325,10.5625,10.2919993055556,5,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.225,9.0875,11.517678125,6,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.375,10.775,10.917596875,5,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.05,9.15,11.4555791666667,5,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,9.7625,10.7295625,6,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.325,14.625,10.24849375,4,3.5
"München","Bayern","München, Bayern","(BY)",8.1875,15.175,10.5684361111111,6,1.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.0875,14.7375,10.1626270833333,4,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.175,9.65,8.82886041666667,6,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.35,10.25,11.8975305555556,6,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.55,14.6625,10.1147965277778,5,1.78
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.775,16.6125,10.3009864583333,7,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.475,10.2375,11.1639663194444,7,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.325,9.6125,11.4324503472222,6,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,9.625,11.3846559027778,5,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.825,17.3625,10.981178125,6,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.35,10.6875,10.8004597222222,5,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.475,15.175,10.4909788194444,7,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,11.675,11.0045236111111,5,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.225,11.5875,9.31644236111111,5,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.0125,14.1875,10.0015569444444,4,4
