"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.25,17.425,13.8394177083333,7,1.2
"Berlin","Berlin","Berlin","(BE)",9.225,17.7125,12.3858722222222,7,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.05,14.525,13.3042364583333,7,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,13.0125,12.3900215277778,7,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.125,15.45,13.6086767361111,7,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.625,11.075,12.7582315972222,7,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.025,13.55,13.6730461805556,7,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.975,17.025,11.8080003472222,7,0.6
"München","Bayern","München, Bayern","(BY)",8.675,17.725,9.99943194444444,7,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.35,20.0375,12.5475444444444,7,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.175,14.925,13.492378125,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.875,14.7375,12.4829392361111,6,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.125,17.075,12.4392034722222,7,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,21.0125,13.3083361111111,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.075,15.1375,13.438871875,7,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.925,13.6375,12.7809989583333,7,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.725,11.2625,12.7436256944444,6,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.85,19.7,10.9847378472222,6,21.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.075,14.075,13.54460625,7,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7625,16.8125,8.85247673611111,5,24.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.2,16.2,13.5403913194444,7,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.175,16.375,13.5614697916667,7,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.55,16.7875,10.470675,6,10.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.125,14.475,12.9471197916667,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.25,20.025,12.5559288194444,7,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.2,15.15,13.2222930555556,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.3,17.55,13.715528125,7,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.125,15.4375,13.5927840277778,7,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.15,15.575,13.5770291666667,7,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.425,18.4625,14.0334222222222,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.775,16.3875,9.64202013888889,5,23.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.05,20.4875,11.6086545138889,7,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.3,18.4625,13.4035888888889,8,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.3,17.4,13.2910277777778,7,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.15,15.2875,13.5541864583333,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.725,13.175,12.4986086805556,6,0.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.05,15.1625,13.381890625,7,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.425,20.4375,13.32365625,7,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.875,20.425,10.8104263888889,6,17.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.375,21.5625,12.6135003472222,7,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9.1,13.7125,13.4438909722222,8,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.15,17.325,13.2247590277778,7,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.725,12.9375,12.5236038194444,6,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.775,13.725,12.7504572916667,7,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9.025,14.2,13.3305048611111,7,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.775,16.4,9.43248541666667,5,17.6
"Bremen","Bremen","Bremen","(HB)",9.225,17.675,13.5696416666667,6,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.1,15.5875,13.2080322916667,7,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.4,19.6375,13.2690055555556,7,4.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.175,21.875,11.7843708333333,6,7.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.275,20.2,12.7315444444444,6,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.3,20.95,11.8631017361111,7,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9.025,13.0125,13.4464947916667,8,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.375,19.5125,12.5618722222222,7,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.225,16.125,13.3268975694444,8,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.9,16.175,12.3160548611111,6,4.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.25,16.325,13.6492263888889,7,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9.1,14.425,13.3001954861111,7,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.95,20.0875,10.9301059027778,6,14.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.175,16.8375,13.4019628472222,7,2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.45,19.925,13.1547868055556,7,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9.2,15.95,13.502075,8,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.775,10.5875,12.4905378472222,8,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.6,13.9625,12.0040076388889,5,3.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",9,13.3125,13.4053055555556,7,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",9.1,14.1875,12.9265517361111,8,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.525,16.975,10.2894013888889,6,12.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9,16.7125,11.833821875,7,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",9.025,17.0125,12.8854857638889,6,3.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.125,18.8,11.8722475694444,7,7.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.25,17.35,11.1734052083333,5,8.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.375,20.9875,12.5756524305556,7,1.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.875,15.15,12.29621875,6,3.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",9,14.6375,12.99663125,7,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9.3,18.65,13.6043246527778,7,1.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.625,13.6625,12.0360354166667,6,3.3
"Kassel","Hessen","Kassel, Hessen","(HE)",9.4,18.4375,13.4914548611111,8,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.925,20.45,10.7703204861111,6,14.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.675,21.25,13.312503125,8,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.525,10.4,12.0293333333333,6,2.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.475,21.6375,12.5338215277778,7,0.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.975,20.025,11.1071239583333,6,11.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",9.125,14.4,12.9985458333333,8,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.75,13.225,12.5248628472222,7,1.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",9.375,19.775,12.7410638888889,7,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.4,21.8375,12.34854375,7,3.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",9.2,18.825,12.511296875,7,1
"Passau","Bayern","Passau, Bayern","(BY)",9.025,18.65,11.4739986111111,7,6.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.9,15.1125,13.2859920138889,6,4.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.55,20.6125,13.2807892361111,8,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9.225,16.9625,13.3075649305556,7,0.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",9.35,17.7875,13.5820729166667,7,0.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.55,17.225,10.4413614583333,6,12.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",9.3,16.75,13.9042600694444,8,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",9.075,13.8875,13.5931131944444,7,0.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.325,22.1375,12.3258173611111,7,2.4
