"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.075,12.925,7.67543055555556,5,3.7
"Berlin","Berlin","Berlin","(BE)",8.425,14.475,8.56666458333333,7,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.15,11.925,8.54593368055555,7,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6875,6.8875,5.421103125,5,15.69
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.15,12.425,7.899590625,7,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6625,8.375,6.079053125,4,14.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.025,10.9875,8.42062673611111,6,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.425,15.1375,8.85739756944444,7,8.8
"München","Bayern","München, Bayern","(BY)",8.025,13.5625,7.35727256944444,4,1.43
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,15.7875,8.35143784722222,4,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.975,9.525,8.14936840277778,7,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.25,10.5875,6.16083541666667,4,11.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,14.8875,8.32184409722222,7,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.325,13.75,8.24406319444445,6,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.075,10.4875,8.25972083333333,7,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.95,8.15,5.89011215277778,4,14.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.625,9.0875,6.05714027777778,4,15.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.1,12.975,6.64887118055556,6,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.175,11.4125,8.18706666666667,5,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.125,13.0375,7.73214618055556,4,2.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.15,12.7875,7.85617708333333,5,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.275,11.825,8.74198819444444,7,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,13.2,7.45532291666667,5,2.14
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.25,11,8.67304027777778,7,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.325,15.4625,8.31590833333333,6,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.175,12.15,8.58822291666667,7,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.25,13.5125,8.16715451388889,6,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,12.275,7.87235833333333,7,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.15,12.575,7.99187708333333,6,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.25,13.85,8.11995555555556,7,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.275,11.8,8.86629722222222,6,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.375,15.35,8.4576,4,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.15,14.9875,8.61979861111111,5,10.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,14.4875,8.321253125,7,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.225,12.5375,8.14676319444444,5,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6875,11.6875,6.03369409722222,3,17.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.15,11.4,8.15731458333333,7,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.675,15.975,9.54672430555556,6,1.7
"Lindau","Bayern","Lindau, Bayern","(BY)",8.175,12.9625,7.51059548611111,6,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.35,14.9625,8.21651493055556,6,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.025,10.1875,8.09752847222222,6,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.325,14.3375,8.342184375,7,7.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.55,10.925,6.09884479166667,3,16.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.7375,11.975,5.89975868055556,4,16.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.025,9.8875,8.21274722222222,7,1.9
"Füssen","Bayern","Füssen, Bayern","(BY)",8.35,12.6,8.55956284722222,6,0.4
"Bremen","Bremen","Bremen","(HB)",7.875,13.225,6.708709375,5,6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.825,11.5875,7.58874131944444,5,4.71
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.275,13.25,7.83523159722222,7,6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.35,14.725,8.48980034722222,6,2.58
