"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.25,12.9875,9.88203472222222,3,2.5
"Berlin","Berlin","Berlin","(BE)",8.375,14.6125,10.5993559027778,4,3.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.425,11.8125,10.9144930555556,6,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.575,9.2875,8.48150798611111,4,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.475,12.5125,10.8278340277778,4,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.55,9.775,8.74632951388889,3,5.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,11.1875,10.9334697916667,5,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.45,14.5875,8.83045243055555,5,1.3
"München","Bayern","München, Bayern","(BY)",8.35,13.475,9.49957083333333,6,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.175,14.5,9.75397847222222,3,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.275,11.3,11.1186958333333,5,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.775,10.9,8.84122291666667,4,4.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,14.45,8.85758680555556,5,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,15.25,11.0795993055556,7,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.275,11.4125,10.5090958333333,5,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.625,9.4,7.97674027777778,5,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.875,10.1625,8.90569340277778,3,6.38
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.225,14.175,11.1436090277778,6,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.425,11.8,11.0715385416667,4,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.35,11.2125,9.338425,4,11.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.475,12.875,10.7989760416667,4,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.375,12.875,11.4295604166667,4,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.325,11.7875,8.69431527777778,5,9.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,11.425,11.2044875,5,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.125,14.3375,9.53554305555556,3,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.45,12.4,10.8917635416667,5,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.55,13.4125,10.7424079861111,5,0.6
