"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.075,6.6375,1.79210381944444,1,11.87
"Berlin","Berlin","Berlin","(BE)",6.8,5.8625,2.1217125,6,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,5.6,1.45302569444444,4,4.64
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.55,6.675,1.28953020833333,1,12.22
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.25,6.1125,1.09646284722222,2,6.65
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.975,7.5375,0.902260069444444,1,10.76
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.375,5.7125,1.298425,3,5.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.05,7.2,3.89242777777778,4,5.6
"München","Bayern","München, Bayern","(BY)",6,6,2.53707534722222,5,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,9.275,2.64205833333333,2,34.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,5.3625,1.64776666666667,5,4.13
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.65,6.925,1.27615625,1,13.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,6.8875,3.15937638888889,6,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.1125,7.3375,2.16805590277778,4,6.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,6.4375,0.664312847222222,2,8.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4625,6.375,1.33593125,1,11.79
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.175,7.8875,1.04898090277778,3,8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.9375,7.875,2.70827083333333,6,6.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,6.0375,1.25507152777778,2,8.95
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,6.5625,4.7859125,5,21.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.175,6.025,1.20638055555556,2,7.64
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,5.175,1.72240833333333,5,3.34
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,5.15,3.64596631944444,3,12.35
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,5.3125,0.686167361111111,5,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7375,8.9125,2.56850763888889,2,14.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.375,5.5125,1.45180659722222,4,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.375,6.85,1.98712256944444,3,6.65
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.25,6.1125,1.06015520833333,2,6.85
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,6.0875,0.910821180555556,2,7.09
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.525,7.8125,2.34949131944444,3,8.88
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.5,5.925,4.24579305555556,4,37.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.7125,8.3,4.38880625,6,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.25,8.7375,1.682015625,2,9.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.75,6.0625,2.11974722222222,4,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.325,5.7625,1.31535520833333,2,7.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.7625,8.05,0.801103472222222,1,10.65
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,5.45,1.81668020833333,6,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.775,8.9875,2.17104340277778,1,7.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.075,8.3875,3.77770416666667,4,13.25
