"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.225,2.9,3.92560416666667,8,0
"Berlin","Berlin","Berlin","(BE)",7.025,1.775,2.95522638888889,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.25,3.4875,3.21863333333333,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.55,5.5125,3.44917708333333,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.35,4.0125,3.35529131944444,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,5.1375,2.79806458333333,7,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.35,3.9375,3.21540833333333,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.675,1.9125,2.38921458333333,7,0.3
"München","Bayern","München, Bayern","(BY)",6,1.2625,1.81238402777778,5,5.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.575,4.775,4.71972291666667,6,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,3.85,2.55920763888889,7,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.375,5.15,2.81222083333333,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.625,1.3875,1.80916319444444,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.55,4.2875,3.79306458333333,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.275,4.2625,3.20586736111111,7,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.425,5.25,3.02244305555556,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.175,4.9875,2.94252083333333,6,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,2.8,1.92882361111111,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,3.725,3.35546701388889,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.65,7.9125,6.06646423611111,7,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,3.125,3.66018958333333,7,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,1.9625,3.508990625,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.975,3.675,5.87847256944444,7,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.15,2.575,3.59263090277778,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.375,4.8875,4.56281527777778,7,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.25,3.2,3.18030208333333,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.125,2.7875,3.2262625,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.35,4.0125,3.35529131944444,8,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.45,3.4125,3.65580069444444,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.85,2.2,2.00903263888889,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.55,6.025,6.07231701388889,7,2.7
