"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6625,10.55,7.87907465277778,4,7.9
"Berlin","Berlin","Berlin","(BE)",7.5375,12.025,7.00069756944444,5,3.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.55,9.9875,7.87551111111111,4,4.54
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.375,7.5875,7.36878680555556,1,21.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.35,10.75,8.14069479166667,4,6.43
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2125,6.9375,7.31335590277778,4,6.14
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3875,9.5,8.03486805555556,3,6.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.475,11.875,6.09614618055556,5,1.7
"München","Bayern","München, Bayern","(BY)",6.2375,8.95,6.14878020833333,4,8.96
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6625,11.1,8.72091145833333,3,11.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.75,10.1875,8.07642395833333,6,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4875,8.5,7.34122361111111,4,17.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6125,11.7625,7.68436458333333,5,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.525,11.7,8.97981909722222,5,9.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4375,10.1375,7.87685138888889,4,6.13
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1625,7.975,7.57477534722222,1,20.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3125,7.575,7.42293715277778,4,5.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7125,10.15,8.92272881944444,3,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.225,10.0875,7.98689166666667,4,7.23
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.7875,6.95,6.08581631944444,3,26.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.275,10.875,7.93548159722222,4,7.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5375,10.3375,8.21757638888889,4,2.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.8375,7.5625,6.39069756944444,3,54.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,10.5625,8.23830034722222,5,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.5,11.175,8.52274027777778,4,13.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.525,10.4375,7.81439930555556,4,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.075,11.2625,7.96119236111111,4,6.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.35,10.675,8.04966805555556,4,6.53
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.275,10.8,7.86136597222222,3,7.13
