"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.85,8.6375,1.93960520833333,3,3.17
"Berlin","Berlin","Berlin","(BE)",7.275,8.0625,2.94528368055556,7,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,8.1,1.15811631944444,5,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.275,7.675,1.13316979166667,3,6.02
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.775,8.325,1.18098645833333,4,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,8.0625,2.32718958333333,6,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,8.05,1.198375,5,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.75,9,4.77869618055556,7,0.9
"München","Bayern","München, Bayern","(BY)",7.35,5.65,3.53277986111111,7,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.525,9.6625,3.97741076388889,7,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.825,7.725,1.83907534722222,6,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.55,8.2625,1.52387152777778,3,6.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.65,8.6625,4.29782986111111,6,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,7.9125,1.52432881944444,5,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.65,8.0375,0.993979861111111,4,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,7.525,1.176725,4,6.14
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.15,8.4375,2.17912847222222,7,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,6.1875,2.46873888888889,7,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.625,8.1375,0.959517708333333,4,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,9.075,5.64230138888889,7,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.775,8.3375,1.44989479166667,4,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.95,7.7625,2.14135451388889,6,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,7.525,5.85276944444444,7,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.85,7.375,2.07889444444444,6,2.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.425,9.3375,3.32498194444444,6,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,8.075,1.43385034722222,6,3.2
