"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.675,11.5625,5.90331979166667,5,1.6
"Berlin","Berlin","Berlin","(BE)",7.875,12.0125,6.40595798611111,6,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.65,9.6375,5.36796527777778,7,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.05,6.225,5.23981909722222,6,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.65,10.5625,5.48517569444444,6,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.475,7.2875,5.77738159722222,6,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,8.9875,5.37912881944444,7,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.95,13.1125,6.33055208333333,4,2.2
"München","Bayern","München, Bayern","(BY)",7.25,13.0125,6.77017916666667,5,17.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.775,14.3875,7.48219618055556,4,6.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.275,7.1875,4.68230277777778,5,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.425,10.0875,5.63047881944444,5,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.275,13.225,8.04643854166667,6,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5625,13.125,5.99224826388889,5,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.55,8.625,5.43209270833333,7,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.225,7.0875,5.07158159722222,6,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.65,8.3625,6.45793541666667,6,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.575,12.45,5.04516076388889,4,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.625,9.5625,5.760140625,6,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.275,12.5625,7.76344861111111,5,21.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,11.0375,5.55797847222222,7,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.675,9.9625,5.74383958333333,5,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.325,13.0625,8.55327083333333,4,22.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.475,8.05,4.86268506944444,6,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.875,13.875,7.37088923611111,5,4.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.725,10.1625,5.301790625,7,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.875,11.9625,6.37583229166667,6,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,10.45,5.42528715277778,6,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,10.5125,5.54415555555556,6,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.125,13.0375,7.63053680555556,5,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,10.95,6.88084583333333,4,12.16
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.325,13.8625,5.77023020833333,5,18.16
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,13.475,6.83625590277778,5,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.95,12.15,6.25275243055556,7,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.725,10.1375,5.83641215277778,7,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,11.6625,6.31627881944444,6,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.575,8.9875,5.19778819444444,6,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.925,14.45,8.22538229166667,5,6.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.425,11.875,5.95181284722222,4,6.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.5875,13.925,6.55801736111111,5,6.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.475,7.75,5.087228125,6,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.3,12.7375,8.63775069444444,5,1.66
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.75,10.6625,6.17652604166667,5,1.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.9,11.975,6.52577638888889,5,2.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.575,8.375,5.57332361111111,7,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.375,11.975,7.31096145833333,4,8.16
"Bremen","Bremen","Bremen","(HB)",7.85,12.2375,6.56839722222222,5,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,10.45,5.17736944444444,6,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.875,12.6,6.65172222222222,5,5.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,13.7875,6.43903506944444,4,11.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.05,14.8125,8.23540208333333,4,1.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.15,14.875,8.41678090277778,4,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.45,6.5875,5.06052361111111,7,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.675,12.825,6.04538784722222,5,8.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.075,12.4,7.73670902777778,8,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.575,11.1625,5.81166909722222,5,1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.575,10.525,4.91654513888889,5,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.3,6.6625,4.75341631944444,6,0.96
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.575,11.875,5.12026458333333,4,5.56
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.375,13.075,8.63540659722222,6,1.46
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.85,13.225,6.46178055555556,5,2.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.725,10.4375,5.70280659722222,7,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.125,5.375,4.49437673611111,5,4.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.65,10.975,6.14362395833333,6,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.525,8.45,5.25504965277778,6,1.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.475,7.7625,4.89986770833333,6,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.375,12.8625,8.56161875,4,21.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,11.3375,5.71918611111111,5,1.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.75,12.15,6.14083298611111,6,0.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.575,11.3,5.95388090277778,5,8.1
