"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.725,7.1625,2.47551979166667,6,2.8
"Berlin","Berlin","Berlin","(BE)",7.3,6.4875,3.39582326388889,7,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,6.3625,2.74555347222222,4,7.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.575,6.7875,2.36882638888889,4,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,6.7375,2.21932291666667,5,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.65,7.75,1.81425034722222,4,4.65
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.775,6.6125,2.98029375,4,8.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.45,6.5625,3.80270277777778,7,0.4
"München","Bayern","München, Bayern","(BY)",6.875,3.7625,3.82513402777778,6,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.35,8.325,4.14682048611111,3,11.72
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.625,5.7625,2.36562916666667,6,9.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,7.25,2.41328611111111,5,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.625,7.125,4.94095729166667,6,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.675,6.475,2.39352361111111,4,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.65,6.8,2.11742152777778,4,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.55,6.6125,2.16475972222222,3,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.475,8.075,1.91123576388889,3,4.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.95,4.75,2.83121493055556,6,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,6.6625,2.70282916666667,4,5.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,5.6625,6.13905729166667,6,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.65,6.7,2.4236375,5,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8625,5.95,3.31377708333333,5,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.375,4.2375,4.68797604166667,6,1.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.825,5.3375,2.78909375,5,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.45,8.275,4.497721875,2,11.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,6.1625,2.69218506944444,4,6.4
