"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,3.2,2.91724618055556,5,4.2
"Berlin","Berlin","Berlin","(BE)",6.875,2.9375,3.18041423611111,7,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.55,2.325,3.05254791666667,6,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.825,3.3375,2.536584375,6,2.83
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.75,3.2625,2.89591041666667,6,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.625,4.275,2.03139409722222,5,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.675,2.8125,3.33804861111111,6,4.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.0375,4.6,4.08357916666667,6,1.7
"München","Bayern","München, Bayern","(BY)",7.525,4.1875,4.77175868055556,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9125,7.6625,4.31260625,7,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3625,1.3875,2.79592743055556,7,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.925,4.5,2.29980659722222,5,1.43
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.525,5.175,5.07368680555556,6,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.125,5.9125,3.33341631944444,6,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.75,3.05,2.95818263888889,6,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.925,3.6375,2.53113263888889,5,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.675,4.45,1.90578090277778,5,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.475,3.55,3.70280451388889,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,3.1625,3.11368611111111,6,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,7.6625,7.24260416666667,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.625,3.0875,2.79794861111111,5,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.5625,1.8875,3.12633958333333,7,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.025,6.0875,6.94867673611111,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2125,0.875,3.03453715277778,7,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.125,7.8625,5.08119479166667,7,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,2.25,3.23082430555556,6,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.95,3.425,3.35380381944444,6,3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.725,3.2625,2.89111319444444,6,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.725,3.275,3.01721909722222,6,2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.275,5.225,4.46132048611111,7,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,7.2125,7.23699027777778,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.725,6.65,5.36328090277778,7,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.275,6.7875,5.23524375,7,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.9125,3.125,3.32049826388889,7,3.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.75,2.825,3.22952118055556,6,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.775,5.2,2.30856805555556,6,0.8
