"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1375,12.5375,11.0666677083333,6,7.3
"Berlin","Berlin","Berlin","(BE)",7.9375,13.125,9.70302291666667,5,8.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.625,10.7875,12.1998048611111,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.225,10.25,11.2561482638889,7,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,11.55,11.93955,7,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6625,8.4875,8.87846145833333,6,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,9.85,12.0875958333333,7,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.575,11.425,9.46934444444445,6,8
"München","Bayern","München, Bayern","(BY)",8.925,13.625,12.4693510416667,7,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.55,13.25,10.1206822916667,7,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.675,10.25,13.0286319444444,7,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9625,10.7,10.7840222222222,5,3.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8375,11.875,10.5409295138889,7,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.175,14.8625,13.16516875,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.675,11.1625,12.0543302083333,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.125,10.6625,11.2366246527778,5,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6875,8.6875,8.68377395833333,5,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.125,15.725,13.0474795138889,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.375,10.425,11.5081055555556,6,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.45,13.125,11.8761951388889,6,1.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.55,12.3125,11.9187375,7,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,11.9625,11.5742270833333,6,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.275,12.2,11.2351447916667,5,2.91
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.55,10.2,12.5674586805556,7,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.375,13.175,8.62504166666667,6,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.7,11.3875,12.0849666666667,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.1125,13.0375,10.9022006944444,6,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.525,11.5625,11.9502871527778,7,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.475,11.6125,11.8638930555556,7,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.525,12.2375,8.64221180555556,6,7.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.725,12.925,12.5771597222222,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.975,14.9875,12.9684239583333,7,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.475,12.1375,6.67965972222222,5,9.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,12.8875,9.51505486111111,6,9.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.575,11.675,11.7285208333333,7,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.5875,9.2625,8.39048819444444,4,2.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,10.775,12.4998243055556,7,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.95,14.0375,12.3382298611111,8,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.15,16.3125,12.7326149305556,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.275,16.1,13.2728545138889,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.525,9.5,12.3054930555556,7,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.275,11.6125,11.1413555555556,7,2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.775,9.025,8.40395416666667,4,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.5375,9.3375,8.04718020833333,4,3.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.7,10.3125,12.5324291666667,8,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.7,12.45,12.1105121527778,8,0
"Bremen","Bremen","Bremen","(HB)",7.8,12.2875,9.81569444444444,6,5.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.75,12.325,12.3290625,7,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.975,14.025,13.1147305555556,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.2,16.65,13.3082784722222,8,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.875,14.3,12.4957375,7,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.975,15.2625,12.5422826388889,7,0.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.45,9.3625,12.2939663194444,6,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.975,14.075,12.8277118055556,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.575,10.375,10.7272229166667,6,7.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.95,10.9,10.3185565972222,7,3.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.75,11.0125,10.9026631944444,6,5.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.55,9.9625,12.6362194444444,7,2.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.125,15.8375,12.9323680555556,8,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.1125,11.425,11.3420006944444,7,3.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9,14.4375,13.0859472222222,8,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.525,12.2,11.3867288194444,7,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.275,8.9875,12.0411326388889,7,0.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.9625,9.95,9.81179895833333,7,2.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.5,9.925,12.2651166666667,6,1.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.55,9.95,12.600546875,7,2.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.275,12.55,11.2291177083333,5,2.61
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.75,11.4,11.1698086805556,5,10.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.825,12.0875,9.50900763888889,6,3.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.9,14.1625,12.7033069444444,8,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.85,12.6,13.3450211805556,8,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.025,15.375,12.2184253472222,7,0.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.9,10.8875,9.82375,7,3.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.475,11.25,11.8168430555556,7,1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.95,12.175,7.03509548611111,6,4.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.9625,9.925,9.753184375,7,2
"Kassel","Hessen","Kassel, Hessen","(HE)",8.2,11.425,9.99289652777778,7,1.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.15,16.2125,12.7294527777778,8,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.15,15.025,13.3482104166667,8,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.2,8.4375,10.9850128472222,6,2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.175,16.0875,13.1424784722222,8,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.05,15.8,13.0380440972222,8,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.55,10.0625,12.5667722222222,7,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.6625,9.3,8.25226979166667,5,2.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.525,13.2125,10.6634413194444,7,0.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.175,16.075,12.8700260416667,8,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.45,12.3,9.760234375,7,0.1
"Passau","Bayern","Passau, Bayern","(BY)",8.775,14.3875,12.6685486111111,7,1.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.75,11.9375,12.6031142361111,7,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.125,14.1625,13.3887711805556,8,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.875,11.3,11.5102961805556,7,5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.7,12.5875,9.3085125,7,5.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.25,13.0125,11.5682416666667,5,4.22
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.475,10.425,9.26308819444444,6,12.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.55,9.7,12.3016611111111,7,0.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.225,15.9625,13.5636770833333,8,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.9,13.75,12.2215274305556,7,0.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.775,12.2375,12.5916871527778,7,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.725,11.4,12.216475,7,0.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.3,17.0875,13.4257986111111,8,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.4,8.5375,11.4893694444444,7,1.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.575,9.975,7.67859444444444,5,1.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.75,11.2875,9.72558090277778,6,3.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.425,12.225,11.0611298611111,6,1.1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.3,11.5875,10.3779614583333,7,0.9
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.0125,9.45,10.0543944444444,7,2.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.475,8.9875,11.8225131944444,7,0.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.825,12.6,13.0318152777778,8,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.85,13.725,12.4104295138889,7,0.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.8125,11.5875,8.76246215277778,6,3.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.55,12.775,11.2728729166667,7,0.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.45,11.375,12.3127916666667,5,0.78
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.075,12.7625,7.45295694444444,6,4.1
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.5,10.575,11.3164524305556,7,0.5
"Fulda","Hessen","Fulda, Hessen","(HE)",8.75,12.3625,12.2309347222222,8,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.625,9.6875,13.1601496527778,7,2.2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.825,12,9.43515277777778,6,4.1
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.6,12.1375,8.66783819444444,7,9.5
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.5,11.8875,11.8646836805556,7,0.3
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.7625,11.8125,10.0749829861111,6,5.2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.925,12.975,12.8797795138889,7,0.1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.525,10.0375,12.3005288194444,6,1.5
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.9,13.675,12.7048447916667,8,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.95,12.175,10.7706940972222,6,2.4
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.6625,11.8,10.1537579861111,6,5.6
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.9125,12.35,9.48448402777778,6,4.3
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.1,12.9875,7.57969583333333,6,3.3
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8.625,9.4125,13.0628670138889,7,2.5
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.625,10.625,12.3591277777778,7,2.4
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.525,9.85,12.0923951388889,7,0.9
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",8.725,11.6875,12.6975298611111,7,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.5875,9.3625,8.42178993055555,4,2.6
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",9.075,14.1125,13.3490104166667,8,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.8,13.5,12.3622822916667,7,0.03
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.7875,12.125,10.1376802083333,7,3.4
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",8.85,11.95,13.1870722222222,8,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",9.2,15.25,13.338228125,8,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",9.25,15.6,13.4878371527778,8,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",8.8,14.1125,12.3420097222222,6,0.3
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.625,12.55,8.95036875,7,10.3
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",9.2,16.1375,12.9554097222222,8,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",9.075,15.225,12.6235802083333,7,0.3
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",8.0125,9.9,10.1856565972222,6,3.2
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",8.975,13.75,13.3288253472222,8,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",8.775,11.4625,13.3651614583333,7,0.1
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",7.475,9.2,10.553796875,6,5.2
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",8.8,13.475,12.3501159722222,8,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",8.85,13.3,12.4505597222222,8,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",8.325,9.8125,11.5720854166667,7,0.9
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",8.025,11.275,7.59326875,6,2.3
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",8.95,15.1875,12.4675368055556,7,0.2
