"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,18.0375,11.2657965277778,7,0.2
"Berlin","Berlin","Berlin","(BE)",7.3,18.55,8.59504027777778,4,26.12
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.75,15.6875,10.7307604166667,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2625,15.0125,11.9327604166667,6,3.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,15.4875,11.3458472222222,6,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1375,12,10.7951711805556,4,14.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,14.3625,11.08065625,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.0875,19.2125,8.562421875,5,27.05
"München","Bayern","München, Bayern","(BY)",7.8125,20.925,9.72097881944444,5,15.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9,17.15,5.37583472222222,1,15.75
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.45,13.625,9.85371076388889,7,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.175,16.0375,12.0606767361111,7,12.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.25,18.775,8.26071909722222,4,26.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6625,18.7875,7.83118958333333,5,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,15.1375,11.6614552083333,6,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.175,15.65,11.7931086805556,6,16.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1625,12.2875,10.5340486111111,4,23.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7125,20.8875,8.96712361111111,4,16.15
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.525,15.3625,10.9044534722222,6,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.0375,19.4375,9.82336805555556,2,9.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,17.075,11.2164743055556,6,0.9
