"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-2.575,3.90461215277778,8,0
"Berlin","Berlin","Berlin","(BE)",5.425,-3.7125,4.04173194444444,7,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-3.1,4.88982777777778,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.325,-1.3375,3.64163854166667,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.05,-2.775,3.61188680555556,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.275,1.5125,2.02752638888889,2,3.48
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.05,-2.8375,4.78414965277778,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.45,-0.25,3.09490902777778,7,1.8
"München","Bayern","München, Bayern","(BY)",5.45,1.7875,2.33629270833333,3,10.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.3125,4.65,2.6752,2,13.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.05,-2.7625,3.62551597222222,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.25,-1.725,3.43796666666667,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.05,-1.8,3.20565694444444,7,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.325,2.5375,1.71966111111111,3,9.93
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.075,-2.1375,3.72836215277778,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.35,-1.4625,3.80069965277778,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35,1.575,2.60023159722222,3,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.625,3.6125,2.18518784722222,2,13.07
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.625,-2.9625,3.74389375,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.075,4.5125,5.31214305555556,2,13.53
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.95,-2.925,3.63288541666667,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.575,-4.2875,3.997475,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.125,1.975,4.90599618055556,3,7.32
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-4.4,4.721346875,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7625,4.975,3.16122395833333,2,10.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.85,-3.425,4.67399965277778,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.95,-2.7,3.71996631944444,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.05,-2.8125,3.61206840277778,8,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.875,-2.7875,3.62097743055556,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.5,-2.075,4.02410347222222,6,3.43
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.725,4.3125,5.59509270833333,2,20.43
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.675,4.2875,3.55163159722222,1,13.35
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.975,3.75,4.42143055555556,1,7.25
