"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.125,1.15,3.57371354166667,5,19.4
"Berlin","Berlin","Berlin","(BE)",5.4375,0.9875,3.14594340277778,3,5.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.925,-0.2,3.53466979166667,4,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.675,1.325,3.95531666666667,5,17.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4375,0.45,3.22785034722222,4,14.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,2.9375,4.95321527777778,2,12.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.875,-0.0375,3.35904270833333,4,7.06
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.05,3.15,3.092803125,0,11.08
"München","Bayern","München, Bayern","(BY)",4.6,5.425,4.84882638888889,2,19.67
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.3375,7.325,4.63144513888889,1,18.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.775,-0.4875,3.4309,5,9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.3375,1.55,4.24868645833333,4,18.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.725,3.6375,3.94819131944444,2,8.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.325,6.15,3.65706736111111,2,17.36
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.95,0.275,3.44410833333333,5,11.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.65,1.2125,4.01178333333333,4,16.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4125,3.3125,4.86016215277778,1,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.85,6.4,4.257559375,3,24.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.475,0.3,3.47604618055556,4,11.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.175,5.55,3.82186388888889,2,32.49
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.3125,0.525,3.257165625,5,17.9
