"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.475,13.1125,7.10857534722222,4,11.7
"Berlin","Berlin","Berlin","(BE)",7.85,13.85,7.29190486111111,6,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,11.775,6.65046875,3,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.65,11.1625,8.17720381944445,5,1.96
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,11.1125,6.6450625,3,18.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.05,10.2,7.28252013888889,3,10.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.15,11.375,6.13169444444444,3,9.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,14.3875,8.18260243055555,4,2.2
"München","Bayern","München, Bayern","(BY)",7.1125,13.3,5.79113194444444,5,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7125,15.3,8.99449618055556,5,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.975,9.3625,7.96498229166667,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,11.9875,8.19406493055556,5,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.35,13.825,7.31062326388889,3,8.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,16.125,7.80509097222222,6,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,9.85,6.613728125,3,19.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.65,11.3125,8.16928125,6,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.475,10.6625,7.67913819444444,4,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.275,14.65,5.68276458333333,5,5.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,10.9,6.55026909722222,3,17.7
