"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,13.1,9.82443958333333,7,7.6
"Berlin","Berlin","Berlin","(BE)",7.3375,14.975,10.1248770833333,6,33.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,11.1875,10.7271777777778,6,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,10.25,9.83391875,7,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.325,12.0875,10.6646149305556,7,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4375,8.25,9.37820590277778,6,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.25,10.4125,10.6118409722222,7,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3625,14.0875,10.2910965277778,6,14.05
"München","Bayern","München, Bayern","(BY)",8.1375,15.1,11.2386774305556,5,10.94
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2625,13.95,10.5918916666667,6,0.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.75,10.3,11.0898322916667,7,17.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7875,10.6625,9.61625833333333,7,6.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.275,14.1125,10.2266902777778,6,16.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.9,16.9375,12.7005885416667,7,7.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.35,11.7,11.0131555555556,7,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.025,10.5875,9.85318159722222,6,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,8.65,9.44416354166667,6,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.825,16.825,12.3895135416667,6,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,11.3375,10.7539173611111,7,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.075,14.1,10.3817309027778,4,21.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.175,12.625,10.3134350694444,7,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,12.8125,11.3516052083333,6,13.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.35,13.9,10.18561875,4,19.13
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.675,10.7375,11.0195079861111,7,10.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1875,13.625,10.0782993055556,5,2.08
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.225,11.675,10.9554791666667,6,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.825,13.8,9.60732361111111,7,8.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.35,12.0625,10.7290152777778,7,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.225,12.1125,10.5577850694444,7,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.875,13.6375,9.85957048611111,6,7.44
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.45,13.5875,11.6291072916667,5,29.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.975,16.2,12.3967121527778,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.1125,13.5,10.0127315972222,6,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,14.3625,9.78931284722222,6,39
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.275,12.2375,10.6506517361111,7,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2875,9.0375,8.97779965277778,3,4.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.675,10.8375,10.7925388888889,7,14
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.475,14,11.2714309027778,6,4.03
"Lindau","Bayern","Lindau, Bayern","(BY)",8.275,16.95,12.1302079861111,6,5.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,17.8375,12.4096375,7,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.975,9.925,10.7956038194444,7,7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.95,13.9,11.2057645833333,6,17.23
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.7375,8.9625,9.28653333333333,3,5.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2375,9.275,8.51820694444444,4,5.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.425,10.7375,10.99519375,7,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.525,13.8375,10.9310305555556,4,8.85
"Bremen","Bremen","Bremen","(HB)",8.075,13.375,10.0649034722222,7,8.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.375,12.3375,10.752884375,7,1.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.75,15.8625,12.3882461805556,5,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.225,17.55,13.1525336805556,8,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.5,14.1375,11.6596201388889,5,4.75
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.7,15.3875,11.9333538194444,6,2.18
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8,9.6625,10.7243295138889,7,1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.5,15.7875,11.7509378472222,5,5.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,12.275,10.7992076388889,6,20.83
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.9125,11.5,9.498759375,7,6.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.9,13.425,9.79574965277778,5,12.95
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.675,10.4125,10.93153125,7,15.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.775,17,12.5375104166667,7,2.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8375,13.75,11.5522322916667,6,22.03
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.875,16.4,12.554715625,7,1.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.0875,12.9625,10.5068972222222,7,3.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8375,8.175,11.3600916666667,6,3.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.1,10.5125,10.1477802083333,7,4.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8,9.8875,10.6540694444444,6,2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.7,10.4875,11.006659375,7,9.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.35,14,10.1003572916667,4,20.53
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2625,14.0375,10.6743534722222,6,11.66
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.35,13.3625,10.7852225694444,7,5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.525,15.7125,12.1330621527778,5,7.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.8,13.625,13.4475350694444,8,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.475,15.1,11.0185177083333,5,6.73
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.9375,11.625,10.0879552083333,7,7.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.25,11.2125,10.7977979166667,7,2.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8125,13.175,10.1011565972222,4,2.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.1,10.475,10.0525739583333,7,4.1
"Kassel","Hessen","Kassel, Hessen","(HE)",8.125,14.0625,11.0601940972222,6,23.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.6,17.2375,12.3453625,6,5.73
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.925,17.2625,13.0360295138889,7,8.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8,8.6125,9.85951979166667,7,3.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9,17.8625,12.4062472222222,7,1.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.725,16.9125,12.7863079861111,6,14.43
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.7,10.7125,11.0096100694444,7,12.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.4625,9.1,8.77446388888889,4,5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.025,13.5625,10.5228972222222,5,1.98
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.975,17.7375,12.5246045138889,7,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.85,12.8,9.82634131944444,5,4.1
"Passau","Bayern","Passau, Bayern","(BY)",8.425,15.725,11.6130211805556,6,8.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.1,11.9,10.3325392361111,6,8.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.875,16.175,12.9908739583333,7,4.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.55,13.25,10.372653125,6,19.63
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.3375,13.7375,9.88674375,6,14.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.3125,14.625,9.95258194444444,5,13.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.1,12.575,10.5361079861111,5,19.41
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.025,10,10.8004940972222,7,3.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.05,17.4875,13.0070065972222,7,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.575,14.8375,11.9833829861111,6,2.91
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.075,12.2625,10.3931496527778,6,5.9
"Edersee","Hessen","Edersee, Hessen","(HE)",8.5,14.2125,12.3208489583333,7,15.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.275,18.0875,13.1842208333333,8,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.225,11.0625,12.7684763888889,6,10.9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.3625,9.8375,8.39576354166667,5,4.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.7875,13.55,10.1161753472222,5,22.64
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.9,12.8625,11.0631204861111,6,9.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.1875,14.325,11.2615388888889,6,20
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.075,10.4,9.90860868055556,7,4.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.275,11.2625,12.8905305555556,6,10.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.575,14.15,11.7873795138889,6,1.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.8,14.9625,12.2671972222222,7,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.275,13.85,10.6355621527778,6,1.57
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.9875,13.15,10.4026392361111,5,2.05
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.4,13.1625,10.3066225694444,5,6.08
