"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.425,11.575,1.909325,3,27.3
"Berlin","Berlin","Berlin","(BE)",7.25,12.4125,3.48308368055556,5,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.525,10.7875,2.1554125,3,20.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.075,10.65,1.78562569444444,1,17.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.45,10.875,2.24089131944444,3,23.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4125,10.625,2.14627395833333,5,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,10.6875,1.85152361111111,3,22.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.425,13.4375,4.33592986111111,5,3.2
"München","Bayern","München, Bayern","(BY)",8.05,13.3125,6.37228229166667,6,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.775,11.2375,6.39024861111111,6,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.375,10.1625,1.76423576388889,2,17.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.325,11.0375,2.06741041666667,2,25.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.95,13.275,5.88208888888889,7,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.65,12.1625,4.10362534722222,7,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.375,10.575,2.09545,3,21.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,10.6,1.90932048611111,3,16.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.375,10.7875,2.24106145833333,6,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,12.275,5.62805590277778,5,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,10.8625,2.19203020833333,3,23.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.675,13.5625,6.98523958333333,5,4.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.425,10.8,2.13660243055556,3,25.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.825,10.8125,2.91545868055556,3,12.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.125,13.475,6.89911875,6,2.8
