"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,2.8875,2.46378402777778,3,4.2
"Berlin","Berlin","Berlin","(BE)",6.5125,1.2625,3.63641875,6,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.525,1.6625,3.07896319444444,5,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.35,3.35,2.47355486111111,4,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.175,2.7,2.33327847222222,3,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7375,4.1125,4.70673298611111,5,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,2.3125,3.04580208333333,6,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7625,3.975,4.61835034722222,5,3.22
"München","Bayern","München, Bayern","(BY)",7.025,4.2125,4.29801180555556,7,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6125,7.1875,3.40021944444444,5,7.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9625,0.8375,2.58922326388889,5,5.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.325,4.1625,2.5721625,4,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.25,3.975,4.907734375,5,2.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.925,5.95,2.46189722222222,5,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.25,2.8125,2.30065763888889,4,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,3.475,2.54036458333333,4,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9125,4.25,4.89013368055556,5,1.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.05,3.575,2.60109965277778,6,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.425,2.7125,2.72226527777778,5,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,7,7.010790625,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.275,2.35,2.35912395833333,4,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.575,0.85,3.36196944444444,6,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.95,5.025,7.26702291666667,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1375,0.0375,3.06259097222222,5,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.85,7.2,4.23552743055556,5,5.45
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.525,1.5125,3.15805694444444,5,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.35,2.8625,2.98433090277778,5,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.175,2.7,2.33315277777778,3,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.375,2.7,2.44535972222222,5,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,4.675,4.0874625,5,4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,6.5125,6.22362326388889,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.625,7.4625,4.99464236111111,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,6.3,5.14161805555556,5,4.13
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4625,1.9375,3.67841770833333,5,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.525,2.2875,2.94336597222222,5,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5625,4.125,4.78630590277778,5,1.21
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2125,1.1,2.94204131944444,5,4.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.05,6.85,3.574734375,5,0.88
"Lindau","Bayern","Lindau, Bayern","(BY)",7.525,4.85,4.00806423611111,7,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.325,7.7125,3.71835208333333,6,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4125,1.625,3.10987743055556,6,5.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.35,4.4125,4.73627986111111,6,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6375,4.1125,4.76913958333333,5,1.21
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.7875,4.1375,4.89679409722222,5,0.87
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.225,2.8875,1.99941631944444,4,4.16
"Füssen","Bayern","Füssen, Bayern","(BY)",7.5,3.7125,5.776353125,8,0
"Bremen","Bremen","Bremen","(HB)",6.4,4.4125,2.56170381944444,4,4.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.075,3.1375,2.31803715277778,2,6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.025,4.225,4.77064201388889,7,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.5,7.875,4.19881423611111,6,0.85
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.025,6.8625,3.83630694444444,5,1.13
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.75,7.2375,4.48720243055556,5,1.33
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,1.7625,2.92820381944444,5,4.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,4.275,4.11100138888889,6,0.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.9875,5.1875,5.3343875,5,1.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.375,4.0125,2.57644131944444,4,4.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.5125,1.5875,3.98897152777778,6,5.15
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.1375,0.3125,3.02480798611111,6,4.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.025,3.45,2.79985590277778,6,2.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.325,4.6375,4.95566388888889,5,0.44
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.75,4.8375,3.43990833333333,7,2.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.35,1.825,2.96501979166667,5,3.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.1,3.05,2.79208020833333,4,2.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.35,4.7125,2.36909826388889,4,3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.45,1.65,3.09553298611111,5,4.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.1625,0.0125,3.05544930555556,5,4.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,6.2,7.24003784722222,8,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.525,2.4375,4.21566006944444,5,5.45
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.425,4.9375,2.17532326388889,5,2.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.9,1.15,4.08861770833333,5,3.33
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.3,4.925,5.45571805555556,5,0.65
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.8625,7.325,4.49186319444444,5,2.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.35,4.2375,2.51091041666667,4,3.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.425,3.4625,2.46620173611111,4,4.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.0125,7.2125,4.95760590277778,5,5.43
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.35,4.4875,2.26541354166667,4,3.5
"Kassel","Hessen","Kassel, Hessen","(HE)",6.875,4.9625,3.61697222222222,5,1.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.3,3.925,4.07059479166667,7,2.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.125,5.8,2.38171041666667,5,0.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.45,4.975,2.40146597222222,5,3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.25,6.65,2.67276006944444,8,0
