"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.75,6.3625,2.73883368055556,3,22.2
"Berlin","Berlin","Berlin","(BE)",5.95,6.25,2.98266458333333,3,17.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.35,6.0875,3.61107673611111,4,13.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.1,7.3375,3.087953125,1,17.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.425,6.3,3.48410173611111,5,16
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9375,7.95,4.29231145833333,0,37.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,6.55,3.67609618055556,4,17.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.625,8.15,3.69022951388889,5,2.2
"München","Bayern","München, Bayern","(BY)",6.6625,9.2375,5.5006,6,10.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1,8.775,3.19645381944444,3,9.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,6.4375,3.92438888888889,4,7.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.5375,6.9,2.54194791666667,0,32.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7875,8.4875,2.55466006944444,7,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.575,9.1,5.22756770833333,6,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.45,6.5375,3.34948368055556,5,13.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.9875,6.95,2.85423645833333,1,18.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.45,7.9375,3.92064340277778,0,38.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,7.9125,4.31292465277778,5,14.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.45,6.225,3.93558506944444,4,16.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4375,8.65,5.71361493055556,4,17.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.45,5.9125,3.39196423611111,5,18
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.125,5.6125,3.27264513888889,3,17.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,7.825,5.63331493055556,4,19.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,6.275,2.90116597222222,4,15.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.15,8.625,3.84696458333333,2,10.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.35,5.8875,3.40184131944444,4,13.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.625,6.375,3.05397534722222,3,21.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.425,6.3375,3.483125,5,14.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,6.3,3.28060868055556,4,17
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.0125,7.2125,3.45329791666667,3,17.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.5375,8.625,5.77998784722222,5,30.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.1,10.15,5.30862569444444,7,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.375,7.3875,3.22135416666667,2,8.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.975,6.5625,2.59428159722222,3,15.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.45,5.9625,3.67280902777778,4,17
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.7875,6.7375,4.21628125,3,35.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,5.9,3.9583625,4,10.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.475,9.5,3.87907361111111,4,8.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6125,9.725,5.39604548611111,5,27.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.05,9.55,4.06472951388889,4,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.675,5.8875,3.94752777777778,4,8.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.05,8.8125,4.49844375,6,1.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.7375,8.0125,4.12502743055556,0,41.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.625,6.5125,4.47269513888889,3,35.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.425,6.8,3.24425277777778,5,8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6125,8.85,5.84508159722222,5,21.9
"Bremen","Bremen","Bremen","(HB)",5.5625,6.8375,2.53548923611111,1,28.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.375,6.2625,3.12213159722222,5,8.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.0375,7.9375,4.43154826388889,7,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,10.425,4.64539722222222,4,14.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.55,9.3125,4.03637777777778,5,5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.7,9.2875,4.51406041666667,5,5.2
