"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.05,1.1625,0.323463194444444,4,2.44
"Berlin","Berlin","Berlin","(BE)",6.375,0.35,1.79922152777778,7,1.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.15,-0.55,1.47377951388889,6,1.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,0.85,0.858965625,4,9.95
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.775,0.15,0.431302777777778,4,3.64
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.275,0.675,2.73982118055556,5,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-0.25,1.09619548611111,5,2.46
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.65,3.4625,2.49678229166667,5,6.4
"München","Bayern","München, Bayern","(BY)",6.9125,5.725,5.35034861111111,4,1.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.675,5.4125,3.47080798611111,2,11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,-1,0.480478472222222,6,1.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.225,1.65,1.14106145833333,4,4.78
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,2.7125,3.14480173611111,5,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.525,5.5625,2.23759201388889,1,8.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7,0.1,0.438478472222222,3,4.47
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.875,0.95,1.00977604166667,4,8.81
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.175,0.55,3.32995694444444,4,6.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4625,6.625,5.23288125,1,4.19
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.825,0.025,0.341260069444444,4,3.57
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.525,7.275,6.75696597222222,5,0.66
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,0.3,0.5917625,4,4.01
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.95,-0.9125,1.36004409722222,6,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4625,6.1625,6.80716631944444,5,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.775,-1.9,1.26021006944444,6,1.46
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.35,5.6125,3.59251770833333,2,7.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.125,-0.625,1.40065555555556,6,1.56
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.975,1,0.552123263888889,4,2.04
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.775,0.1625,0.434614583333333,4,3.64
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,0.3,0.611498611111111,4,3.04
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,2.75,3.26995,4,4.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8375,6.6375,5.91544618055556,3,1.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.175,7.5875,4.94025798611111,1,7.87
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.9,3.325,3.20097048611111,4,9.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.175,0.8375,2.30981041666667,5,1.61
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.9,0.0125,0.468444791666667,4,3.03
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.125,0.525,2.61948854166667,5,4.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.775,-1.225,0.765405208333333,6,1.56
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.625,4.5375,3.94290381944444,3,7.9
"Lindau","Bayern","Lindau, Bayern","(BY)",6.325,7.725,4.89035451388889,1,9.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.0375,8.0125,4.12176076388889,2,6.41
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.05,-0.575,0.874854861111111,6,1.76
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.75,2.225,3.38391736111111,4,7.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,0.5625,2.52541388888889,5,5.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.05,0.4375,2.36005520833333,5,5.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.7,0.2875,0.383915625,4,3.99
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2625,5.1625,6.33168055555556,4,0.63
"Bremen","Bremen","Bremen","(HB)",6.5,2.775,2.16972361111111,4,3.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.575,0.2375,0.167617013888889,4,5.77
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.35,3.5,3.97676736111111,3,7.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.475,8.675,4.74642222222222,0,27.68
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.825,5.0625,3.50197048611111,4,9.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.5125,6.825,2.84951319444444,2,11.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.1,-0.55,1.24531354166667,6,2.46
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.425,3.8,4.249178125,3,8.66
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.575,3.225,3.11029965277778,6,3.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.35,2.2375,1.66111041666667,4,2.99
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.725,1.45,1.94971597222222,6,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.725,-1.575,1.06435972222222,7,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.4875,6.7875,5.07305868055556,1,5.95
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.8125,3.175,3.37456736111111,5,6.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.075,3.8125,3.38136701388889,2,7.33
