"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.375,1.3875,2.94559583333333,5,14.9
"Berlin","Berlin","Berlin","(BE)",5.475,2.6875,2.58686909722222,2,7.01
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.425,-0.0875,4.68114826388889,4,11.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,1.05,5.04805625,5,13.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,0.2125,4.46561597222222,4,15.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.55,2.0875,4.00621701388889,2,21.85
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.575,0.1,4.73614930555556,4,11.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.9,4.325,2.03084340277778,1,12.58
"München","Bayern","München, Bayern","(BY)",3.4,5.5125,3.27026979166667,0,21.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.825,6.5625,3.98159652777778,1,19.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.65,-0.675,4.66353958333333,5,8.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,1.475,4.48449930555556,5,9.96
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2875,4.2375,2.369428125,1,11.08
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.0875,6,3.17669444444444,1,12.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.775,-1.73472347597681e-17,4.94281805555556,5,14.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.625,1.1875,4.90738298611111,5,11.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.425,2.1625,3.90149444444444,2,16.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.6875,6.525,3.834490625,1,21.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.675,0.2,4.49443993055556,4,13.15
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.2125,4.8625,3.87354131944444,1,35.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.55,0.5625,4.25004895833333,4,15.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.25,0.1125,3.41091111111111,3,15.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.55,5.1875,4.36876006944444,1,26.35
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.35,-0.45,4.35298194444445,3,9.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.2875,6.025,3.61192326388889,3,30
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,-0.0875,4.59575902777778,4,10.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.325,1.575,2.705653125,5,14.06
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,0.2125,4.45323298611111,4,16
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,0.3625,4.30466006944444,4,14.76
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.6875,3.8625,2.30864826388889,2,23.48
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.2125,3.5375,2.52545555555556,0,64.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.35,6.4,3.77411145833333,1,18.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.325,5.1875,3.21904583333333,2,18.5
