"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.65,6.975,3.15794583333333,5,5.2
"Berlin","Berlin","Berlin","(BE)",7.225,5.85,3.45042118055556,7,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,5.8,1.21006666666667,4,8.45
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8875,7.125,2.81352430555556,1,10.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.65,6.3375,2.13584305555556,4,3.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.75,7.95,1.12576493055556,2,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.55,6.075,1.87111006944444,5,5.43
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,6.1875,4.31025034722222,6,0.3
"München","Bayern","München, Bayern","(BY)",7.3,4.5,5.33618819444444,7,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9,8.2,3.05406875,3,8.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,5.4,1.41868819444444,4,8.45
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5375,7.3375,3.36223368055556,3,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.45,6.5625,4.63414826388889,6,0.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.525,6.55,2.07494027777778,4,4.63
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.675,6.525,1.91733611111111,6,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3125,6.7,2.85329965277778,4,7.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7625,8.0125,1.20253055555556,2,13.58
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.975,5.5875,3.49781909722222,5,7.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.65,6.35,2.10660972222222,6,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.25,4.875,5.71839548611111,7,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.65,6.375,2.30659548611111,3,3.35
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.725,5.1625,2.502596875,5,4.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.225,3.3,5.64331805555556,6,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.65,5.0875,2.28497638888889,4,4.37
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.725,8.05,2.23360069444444,3,9.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,5.6375,1.18658576388889,5,6.89
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.85,6.925,3.23378194444444,5,2.45
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.675,6.375,2.14180833333333,4,3.35
