"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.825,-0.1125,4.79433263888889,7,0.1
"Berlin","Berlin","Berlin","(BE)",6.45,-0.9625,4.369115625,7,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.625,-0.3,4.09007465277778,7,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,0.6375,3.98425104166667,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,0.1875,4.399196875,7,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,1.175,2.42418645833333,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,0.125,4.16437847222222,7,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.45,-0.1875,4.33564895833333,5,2.5
"München","Bayern","München, Bayern","(BY)",6.85,1.075,4.55854479166667,6,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.575,4.3875,4.89820277777778,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-0.1125,3.13871041666667,4,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.225,0.6125,4.35521111111111,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.375,-0.1875,4.29793333333333,6,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,1.5625,5.09837222222222,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,0.3375,3.59626111111111,7,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.25,0.6375,4.32843298611111,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.025,1.1875,2.81923229166667,7,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.175,1.2375,1.86511284722222,5,5.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.725,-0.15,4.54795416666667,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.025,4.9375,4.90536493055555,4,4.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.725,-0.1625,4.49800451388889,7,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.275,-1.725,4.33546215277778,7,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.95,1.525,5.52666319444444,5,3.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.35,-1.3875,4.04618680555556,6,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,4.4375,4.49501458333333,8,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.625,-0.475,4.14846041666667,7,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,-0.1875,4.34597986111111,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,0.2125,4.39813819444444,7,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.775,-0.025,4.29876840277778,6,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.625,0.1875,3.62835381944444,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.1,3.0375,5.78028229166667,5,4.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,1.9875,3.81977361111111,6,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.55,2.85,4.89669027777778,8,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.45,-0.8125,4.37395868055556,7,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.625,-0.475,4.60563645833333,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.075,0.975,3.1624625,8,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.425,-0.5125,3.59164166666667,7,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.55,4.15,5.02501388888889,7,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7,2.275,3.86877881944444,5,5.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.475,2.45,4.93648854166667,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.825,0.4375,3.64448576388889,7,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.45,-1.0625,4.10988333333333,6,2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.075,0.875,3.08260902777778,8,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,0.9875,2.85207222222222,8,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.825,0.9375,3.49778090277778,6,1.9
"Füssen","Bayern","Füssen, Bayern","(BY)",6.85,2.175,4.62710173611111,5,3.9
"Bremen","Bremen","Bremen","(HB)",6.725,0.5625,3.58694409722222,8,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.925,0.6125,3.77785347222222,6,1.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.55,1.1625,5.58375798611111,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.825,2.8,3.56776180555556,5,2.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.625,4.7,5.13832256944444,8,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.55,5.3875,4.80565625,7,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.85,0.525,3.65078229166667,7,1.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,1.4875,5.53407951388889,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,-0.425,4.12656319444444,7,0.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.9,0.525,4.085553125,8,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.525,-0.3,4.37743888888889,5,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.375,-0.7125,4.24983541666667,6,2.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.725,1.3375,2.16774548611111,5,4.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,0.0875,4.23624201388889,6,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,1.325,4.51428854166667,7,0.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.675,-0.7625,4.88655590277778,7,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.05,0.7125,2.86808159722222,8,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.075,0.875,3.11947569444444,8,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.75,0.1875,4.03429444444444,7,1.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.35,-1.375,4.05582013888889,6,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.025,3.6125,5.47097013888889,5,3.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.3,-0.35,4.12756527777778,5,2.6
