"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.375,4.5375,3.15388055555556,3,6.1
"Berlin","Berlin","Berlin","(BE)",5.325,2.05,2.34019131944444,4,6.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.625,4.2375,2.698390625,3,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.85,6.4125,3.89842395833333,3,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.475,4.5375,2.76175277777778,3,5.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2375,6.925,3.24302361111111,2,15.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.45,4.775,2.63345034722222,3,9.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.575,1.6625,2.29241805555556,4,18.3
"München","Bayern","München, Bayern","(BY)",6.025,0.3625,3.35531145833333,4,4.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.275,3.8125,4.01531423611111,4,6.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.525,3.4375,3.75782916666667,4,7.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.225,5.85,3.24284548611111,3,6.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.875,2.0625,2.64675763888889,4,9.45
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,3.4,4.34828368055556,5,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.65,4.7,3.07124270833333,3,7.4
