"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.35,11.35,8.82079131944444,4,5.5
"Berlin","Berlin","Berlin","(BE)",7.075,12.1875,8.50399895833333,5,9.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,10.825,9.63873298611111,5,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.475,8.1375,8.14527118055556,4,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.975,11.2,9.71950590277778,6,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.55,8.7,7.61583819444444,3,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.825,9.9625,9.55587256944444,5,5.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8625,11.875,7.33595069444444,4,6.07
"München","Bayern","München, Bayern","(BY)",7.1,10.9125,8.73939201388889,5,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.75,12.8875,5.80551215277778,2,17
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,10.525,9.22707013888889,5,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.25,9.5875,7.83358229166667,3,5.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.125,11.925,8.56458402777778,5,9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.425,13.3625,10.8849208333333,6,2.15
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,10.75,10.1343225694444,6,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.325,8.4375,7.94327743055556,3,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.05,9.3125,7.95418715277778,3,6.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85,12.025,9.91942222222222,5,5.33
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.475,10.425,9.76525486111111,5,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.85,7.925,8.61272604166667,5,17.18
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6875,11.225,9.30277430555556,5,7.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5875,11.0875,9.38040659722222,4,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.0625,9.65,8.65675104166667,4,13.77
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6625,10.7875,8.74280555555556,4,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,12.325,7.01027083333333,4,8.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.95,11.15,9.29934375,4,5.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.9,11.8625,9.89992743055556,4,3.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.025,11.1625,9.79847951388889,6,2.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.675,11.4,9.85761041666667,5,4.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6375,12.3125,9.87956215277778,4,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8875,7.0375,9.59196006944444,5,13.45
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4875,12.3625,9.32132256944444,5,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.0625,11.825,6.90969479166667,3,7.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1875,11.925,8.67857430555556,6,7.74
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.575,11.0125,9.63478854166667,5,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,10.1,7.81154201388889,3,8.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.825,11.1125,9.11814340277778,5,5.7
