"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.975,4.475,2.67941770833333,7,1.8
"Berlin","Berlin","Berlin","(BE)",7.15,4.2,2.80058611111111,7,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,4.0125,2.70174409722222,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.225,5.4625,2.57038506944444,7,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.975,4.4625,2.12925555555556,6,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,6.375,2.6396625,6,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.125,4.225,2.812103125,7,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.15,3.5,4.61864965277778,7,0.4
"München","Bayern","München, Bayern","(BY)",7.025,2.4875,2.59586458333333,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.85,6.8625,3.25750590277778,6,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.25,4.4125,3.35281041666667,6,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.05,5.3125,2.60707013888889,6,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.875,3.8625,3.42012083333333,6,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,5.3875,2.722875,7,0.03
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,4.6375,2.31514965277778,5,0.86
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.125,5.3125,2.61339895833333,6,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,6.475,2.41671145833333,4,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,3.15,1.168228125,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.925,3.9,2.68015555555556,7,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.025,9.45,6.24406805555556,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.85,4.1125,2.22238819444444,7,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.75,3.3,2.61700694444444,7,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.775,5.2875,6.23731145833333,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.225,3.1625,3.33052638888889,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9625,6.8125,3.15136111111111,7,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,3.825,2.65349201388889,6,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.975,4.4125,2.36731909722222,6,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.975,4.45,2.09065277777778,6,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.85,4.15,2.36501284722222,7,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.875,4.625,2.23240555555556,7,0.13
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.975,7.225,6.24203645833333,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,5.3625,2.76355486111111,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,5.525,3.89556354166667,7,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.15,4.2375,2.77194409722222,7,0.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.925,3.925,2.60073541666667,6,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,5.725,3.23701979166667,7,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,4.05,3.11841388888889,6,0.7
