"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.925,10.55,7.60192777777778,5,9.1
"Berlin","Berlin","Berlin","(BE)",7.775,11.3125,6.91245347222222,6,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.225,8.5875,6.62269236111111,4,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.85,8.2125,8.44195868055556,7,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.15,9.0375,7.10128854166667,5,4.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,7.025,6.856378125,5,4.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.275,7.9625,6.589615625,5,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.95,11.5125,6.76671597222222,6,0.46
"München","Bayern","München, Bayern","(BY)",7.125,9.45,7.25469826388889,6,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7125,10.8875,7.07001076388889,4,6.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,7.85,7.23551458333333,6,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.75,9.625,8.33813194444445,7,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.475,10.925,6.42214930555556,6,6.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.775,12.125,7.69257256944444,6,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.0625,8.175,6.99676840277778,5,4.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,8.5125,8.55492743055555,6,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.275,7.5125,6.99727743055556,5,4.53
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.125,9.875,6.70408402777778,5,10.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.0875,8.5375,7.34833472222222,4,4.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.925,8.6,8.99588923611111,4,15.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.15,9.825,7.21776701388889,5,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.55,9.6875,6.76748194444444,6,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3375,9.4875,8.03484444444444,6,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.675,8.9,7.18412569444444,6,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.7625,10.975,7.08082013888889,5,8.06
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.225,8.6375,6.50597256944444,4,5.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.925,10.5125,7.36084583333333,6,6.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.125,8.9625,6.99617430555556,5,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.0875,9.175,7.29271631944444,5,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6875,10.3,6.67991388888889,6,7.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.525,7.0625,8.47553888888889,4,21.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5875,11.275,7.79130694444444,6,3.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5875,10.1,6.52474513888889,5,9.18
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.75,11.1375,6.72408368055556,6,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.0625,9.1125,7.37505659722222,5,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.75,9.225,6.92648819444444,5,9.08
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.525,8.55,7.17805555555556,6,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,11.3875,7.90225972222222,5,8.11
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8125,10.4,7.17106701388889,5,20
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,12.7375,8.092971875,6,5.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.35,7.6875,6.89310868055556,6,4.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.35,10.225,6.5468125,6,3.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.5,9.05,6.876525,5,6.58
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.675,9.375,6.88484340277778,4,11.43
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.325,7.7875,7.45773125,6,3.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.125,7.2875,7.76004548611111,5,15
"Bremen","Bremen","Bremen","(HB)",6.925,10.775,7.85340798611111,6,14.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,9.275,8.47877604166667,7,3.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4875,11.2875,7.68533368055555,6,4.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.35,11.725,7.81261770833333,6,15.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4625,11.2,8.21321076388889,5,4.13
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.8,11.5375,7.85525833333333,5,6.63
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.375,6.8,6.84418125,6,4.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.55,10.9125,7.38951631944444,6,3.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.825,8.825,6.52849027777778,5,4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.3875,10.375,7.89932881944444,6,8.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.875,10.8875,6.82903541666667,5,1.23
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.675,7.6625,7.39894270833333,5,1.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.175,9.775,6.73041041666667,5,12.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.325,10.025,6.69747951388889,6,4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.5625,11.45,7.56228159722222,6,4.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.0875,9.525,6.9495625,5,6.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.575,5.825,6.68146666666667,7,1.63
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.475,9.6375,7.41556215277778,6,6.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.3,7.8625,6.63880798611111,4,4.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.65,8.6625,7.17861145833333,6,2.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.2625,9.5125,7.93394097222222,6,5.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.875,11.075,7.16653819444444,6,1.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.975,10.6625,7.54116458333333,6,8.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.725,10.575,7.44109722222222,6,3.7
