"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.075,16.425,13.0136777777778,7,3
"Berlin","Berlin","Berlin","(BE)",9.275,17.25,13.3034857638889,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.15,14.4125,13.8784954861111,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.775,11.4,12.0966263888889,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.125,14.95,13.6044260416667,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.725,11.075,12.5258142361111,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,12.9375,13.8247638888889,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.25,16.95,12.9445875,8,0
"München","Bayern","München, Bayern","(BY)",9.35,18.1375,13.4725020833333,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.425,20.225,13.649034375,7,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.125,14.2,13.4258927083333,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,12.45,11.8364385416667,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.3,17.2125,13.2636506944444,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.55,19.9,13.4999604166667,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.125,14.7125,13.7520440972222,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.85,12.225,12.2470798611111,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.725,11.2,12.5881041666667,8,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.375,19.25,12.7190152777778,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.1,13.8875,13.9093496527778,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.7875,16.625,13.2292222222222,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.175,15.75,13.3743017361111,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.175,15.65,13.5917055555556,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,16.7,13.75375625,8,0
