"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.675,17.8625,13.0108454861111,5,6.3
"Berlin","Berlin","Berlin","(BE)",8.5,19,9.81767361111111,7,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,15.4875,11.5560628472222,4,8.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,12.9875,10.9858579861111,3,16.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.175,15.8875,10.9705951388889,4,13.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,13.1,11.6070111111111,4,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.275,14.9375,11.7971836805556,4,12.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.675,19.1,9.86191145833333,3,21.1
"München","Bayern","München, Bayern","(BY)",7.75,18.775,10.962103125,4,16.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.325,19.2375,10.1913430555556,4,4.68
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.45,15.3625,11.5948840277778,4,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,14.85,10.9511211805556,4,17.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.425,18.225,10.2550725694444,6,11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.325,19.075,9.41390868055556,3,9.26
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.125,15.0625,10.3923336805556,4,10.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.95,13.6625,11.1714579861111,4,18.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.325,13.6,11.3574777777778,5,12.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8375,18.925,9.98530486111111,4,23.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.325,15.35,11.649871875,5,7.8
