"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,11.775,3.20046076388889,5,3.5
"Berlin","Berlin","Berlin","(BE)",7.6,11.15,4.5259875,4,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.575,10.6875,3.84211145833333,6,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.075,10.9,2.445878125,4,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.35,10.925,3.25275729166667,6,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.05,10.9625,4.29929305555556,3,11.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.55,10.6375,4.00730798611111,5,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.725,12.2125,5.11667534722222,6,1.9
"München","Bayern","München, Bayern","(BY)",7.225,11.675,6.43135486111111,5,6.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.175,12.075,4.86033159722222,5,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.625,9.8,3.96246215277778,7,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.45,11.425,3.11526909722222,6,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.875,12.4625,6.32309583333333,3,1.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.15,10.8,3.13025833333333,6,6.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.325,10.75,3.23812638888889,6,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.15,10.9,2.59561736111111,5,5.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,11.25,4.53008506944444,3,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.725,11.4,5.71452152777778,7,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.475,11.0125,3.64832222222222,6,3
