"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5875,11.6875,5.08708645833333,3,9.75
"Berlin","Berlin","Berlin","(BE)",8.125,13.975,8.07571388888889,4,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.325,11.2875,6.333215625,4,6.36
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2375,7.525,4.33926770833333,4,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.975,11.3125,5.38773715277778,4,8.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.725,7.3125,6.52703090277778,3,11.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.25,10.8625,6.106021875,4,6.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,14.0375,8.83354479166667,5,1.3
"München","Bayern","München, Bayern","(BY)",7.1875,12.8875,6.41200034722222,4,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.375,13.05,7.62207777777778,3,14.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.575,10.5375,7.52307986111111,4,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.05,10.4125,4.36204201388889,3,10.94
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.175,13.9125,8.23189791666667,6,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1625,13.4625,6.4470875,4,8.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.05,10.5125,5.09307465277778,4,7.56
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.15,8.3,4.38069340277778,3,11.96
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.225,8.1125,6.63618958333333,4,11.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1125,12.0875,7.65427986111111,5,7.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.075,10.975,5.08030555555556,4,7.95
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.625,11.7,7.88132916666667,3,9.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.025,11.6625,5.39907291666667,4,9.26
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.575,11.8375,7.02425416666667,4,4.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.825,11.85,6.87069201388889,3,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.85,11.95,7.63114131944444,4,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.225,12.8375,7.46016111111111,4,20.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.375,11.475,6.806721875,4,5.96
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.275,12.4875,5.4204125,5,5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.95,10.825,5.37841180555556,4,8.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,11.3375,5.34788159722222,4,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.0625,13.2125,6.88616111111111,3,8.04
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.45,10.575,7.02720173611111,3,13.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.25,13.7,7.75858888888889,4,8.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.475,12.5125,7.43322361111111,4,10.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.075,13.7125,8.14641909722222,4,1.4
