"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.675,13.65,9.75207361111111,8,0
"Berlin","Berlin","Berlin","(BE)",8.675,13.775,9.23462152777778,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.475,11.475,9.19499548611111,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.35,8.25,9.50479270833333,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11.55,9.56069756944444,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.25,6.875,9.34187395833333,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,10.5625,9.23558090277778,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.675,14.65,9.31520659722222,8,0
"München","Bayern","München, Bayern","(BY)",8.55,13.2375,8.71884409722222,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.65,14.5375,9.49879826388889,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.125,7.7375,8.02535590277778,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.475,11.1125,9.62224201388889,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.65,13.9375,8.71743854166667,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.825,16.1375,9.78598923611111,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.425,9.7,9.41807847222222,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.35,9.1125,9.53988888888889,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.35,7.325,9.32121041666667,8,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.55,13.425,8.987534375,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,10.9875,9.52861493055556,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.325,13.2375,9.89802465277778,6,0.12
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.625,12.85,9.53986145833333,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.575,11.6875,9.50517256944445,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.525,13.0375,9.48036770833333,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.275,9.575,8.18760173611111,8,0
