"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.575,-1.0875,2.06816597222222,3,12.4
"Berlin","Berlin","Berlin","(BE)",5.475,-1.8875,1.94086006944444,5,7.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.375,-2.45,2.665940625,4,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.475,-0.9875,1.72984756944444,3,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.05,-2,1.52885104166667,2,9.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.925,-0.2625,3.32387847222222,2,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.575,-2.225,2.41607951388889,4,6.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,3.125,3.69639548611111,5,3
"München","Bayern","München, Bayern","(BY)",7.5,5.925,6.19393125,7,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.975,7.5,3.94231736111111,3,19
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,-1.6125,2.81734270833333,4,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.525,-0.5,1.39604548611111,4,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,0.8125,4.79584201388889,6,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.475,5.9875,3.24831770833333,4,5.78
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.55,-1.7,2.38217118055556,3,10.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.425,-0.9,1.80266215277778,3,9.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,-0.1625,3.28314895833333,2,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.675,7.525,6.51967291666667,6,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.3,-2.1375,1.76384652777778,3,8.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,7.5,7.55620555555556,6,0.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.225,-2,1.14675069444444,2,11.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.1,-3.15,1.85878958333333,4,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.95,6.2,6.21343229166667,5,0.4
