"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.05,17.7,9.69802395833333,5,11.8
"Berlin","Berlin","Berlin","(BE)",7.4125,18.4625,9.52402083333333,4,17.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.775,15.1875,10.0263503472222,5,10.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.875,16.2,13.9889722222222,7,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,14.4375,10.9660017361111,5,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.275,11.6125,12.0177739583333,6,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.975,13.9875,10.4092243055556,5,6.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.95,20.7625,10.2211302083333,3,16.66
"München","Bayern","München, Bayern","(BY)",8.125,21.4625,10.5617489583333,2,14.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4625,18.175,8.77756840277778,1,24.41
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.875,13.3375,9.98323645833333,7,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,17,12.9841760416667,7,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.625,19.5625,9.414165625,2,14
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6125,20.8625,9.62014409722222,2,23
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.325,14.3875,11.0300607638889,5,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.85,16.1625,13.4684364583333,7,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.45,11.8,12.8590395833333,6,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,19.975,9.89985590277778,3,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.7875,14.525,10.7230173611111,5,8.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8375,19.2875,10.4311881944444,0,24.38
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.225,16.0625,10.9781201388889,5,11.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2625,15.9875,9.84885486111111,5,27.15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.725,22.1,11.8692729166667,3,9.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.925,14.2375,9.25786909722222,4,11.78
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.35,17.7,8.02762638888889,2,14.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,15.5125,9.89120416666667,4,10.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.775,17.4625,9.66287743055556,4,21.78
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.225,14.375,10.9454489583333,5,4.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.075,15.1625,11.1109777777778,5,7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.45,18.1,9.26528645833333,5,25.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6875,17.2,9.88990277777778,0,24.37
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.0875,20.925,9.26150625,2,28.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.675,17.0375,7.6411375,1,15.88
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.45,18.325,9.72197569444444,4,14.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6875,15.425,10.194015625,4,14.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.425,14.2875,11.668434375,5,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.9,14.8125,10.0513586805556,6,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.9875,19.5,9.06984791666667,0,19.33
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7625,20.325,9.60960416666667,4,17.75
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.85,21.4125,10.2297454861111,3,20.73
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.9,13.675,10.69874375,5,5.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.0125,18.1125,8.02278402777778,0,17.88
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.625,13.9375,11.9274006944444,5,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.35,14.825,11.6804565972222,4,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.525,13.725,12.0747958333333,7,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.65,18.1875,10.2741416666667,1,45.2
"Bremen","Bremen","Bremen","(HB)",8.05,17.8375,9.59080729166667,5,7.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,15.5375,12.9668038194444,6,7.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.5625,21.125,10.8217333333333,1,22.26
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.575,19.725,9.24070555555556,2,10.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8375,19.45,7.97801111111111,0,19.25
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.75,19.3375,8.22065,3,18.88
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.05,13.5125,11.0245229166667,5,4.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.9,21.7875,10.7688954861111,2,18.85
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.5375,15.55,8.01333576388889,3,11.16
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.725,17.8125,12.2853913194444,7,9.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.2375,20.5,10.902815625,6,2.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,12.9875,9.23871215277778,6,9.28
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.425,20.125,9.89485590277778,3,6.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.9375,18.1375,8.30446458333333,1,17.43
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,20.925,10.5209927083333,3,16.83
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.6375,16.525,10.0482513888889,4,25.27
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.725,12.3625,14.6172909722222,8,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.625,15.5875,12.8936538194444,7,7.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.825,14.425,9.85375347222222,5,9.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.9,14.0625,9.08044548611111,4,11.88
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.65,21.9375,11.6741135416667,2,11.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.1125,20.725,9.61560868055555,4,4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.475,17.8875,10.8066222222222,7,6.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.725,22.325,11.5116013888889,2,5.48
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.9125,16.075,9.05854340277778,2,35.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.4625,19.8,8.13925659722222,0,25.55
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.65,16.875,12.6944805555556,7,8.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.85,16.5125,13.71304375,7,6.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.2,17.1125,7.78012291666667,1,17.53
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.6,15.3625,12.7048,7,7.8
"Kassel","Hessen","Kassel, Hessen","(HE)",6.8,18.0125,7.86208680555556,2,17.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.925,20.7875,9.94564097222222,4,6.42
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8875,20.95,10.1212760416667,2,15.15
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.65,12.425,13.6632743055556,8,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.1,21.5875,10.1613840277778,3,19.53
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.325,20.1125,9.815740625,2,8.18
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.925,14.2625,9.25786909722222,4,11.45
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.375,13.9875,11.2323520833333,6,1.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.5125,17.8,9.12148680555556,1,22.03
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.775,21.5125,9.55509583333333,2,16.53
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.5,16.125,7.53791805555556,0,21.33
"Passau","Bayern","Passau, Bayern","(BY)",9.075,23.7,11.2840149305556,5,4.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.775,15.6,14.1805559027778,7,3.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.5375,20.1875,9.99433923611111,1,17.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.9125,16.7625,7.91470555555556,4,8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.3125,18.1875,8.89707673611111,3,12
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.5,22.1375,11.9375142361111,1,11.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.6,16.1375,8.11304618055556,2,16.76
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.925,13.725,10.8441447916667,5,5.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.125,20.7625,8.87915104166667,1,20.83
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.225,20.8,10.6585454861111,4,8.35
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.65,15.1125,13.6260881944444,7,11.7
"Edersee","Hessen","Edersee, Hessen","(HE)",6.5625,17.1375,6.50119479166667,2,60.26
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.3,20.9125,8.66310277777778,2,12.8
"Willingen","Hessen","Willingen, Hessen","(HE)",5.925,14.3375,7.016771875,1,34.44
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.3,16.0875,11.2473222222222,3,6.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.5625,16.9875,7.72602256944444,2,17.85
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.4625,16.1875,9.73565555555556,5,25.48
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.275,17.575,7.13215590277778,3,10.5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.625,14.9,13.0148010416667,7,9.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.075,14.15,7.23991944444444,2,27.95
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.7125,19.525,10.4754819444444,3,23.45
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.2625,20.2,10.4872111111111,2,11.95
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.225,17.325,9.085559375,4,19.45
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.275,17.975,8.96975486111111,1,21.88
